$MeshFile
Vertex	X	YZ
0	-0.5	0.50
1	-0.46875	0.50
2	-0.4375	0.50
3	-0.40625	0.50
4	-0.375	0.50
5	-0.34375	0.50
6	-0.3125	0.50
7	-0.28125	0.50
8	-0.25	0.50
9	-0.21875	0.50
10	-0.1875	0.50
11	-0.15625	0.50
12	-0.125	0.50
13	-0.09375	0.50
14	-0.0625	0.50
15	-0.03125	0.50
16	0	0.50
17	0.03125	0.50
18	0.0625	0.50
19	0.09375	0.50
20	0.125	0.50
21	0.15625	0.50
22	0.1875	0.50
23	0.21875	0.50
24	0.25	0.50
25	0.28125	0.50
26	0.3125	0.50
27	0.34375	0.50
28	0.375	0.50
29	0.40625	0.50
30	0.4375	0.50
31	0.46875	0.50
32	0.5	0.50
33	-0.5	0.468750
34	-0.46875	0.468750
35	-0.4375	0.468750
36	-0.40625	0.468750
37	-0.375	0.468750
38	-0.34375	0.468750
39	-0.3125	0.468750
40	-0.28125	0.468750
41	-0.25	0.468750
42	-0.21875	0.468750
43	-0.1875	0.468750
44	-0.15625	0.468750
45	-0.125	0.468750
46	-0.09375	0.468750
47	-0.0625	0.468750
48	-0.03125	0.468750
49	0	0.468750
50	0.03125	0.468750
51	0.0625	0.468750
52	0.09375	0.468750
53	0.125	0.468750
54	0.15625	0.468750
55	0.1875	0.468750
56	0.21875	0.468750
57	0.25	0.468750
58	0.28125	0.468750
59	0.3125	0.468750
60	0.34375	0.468750
61	0.375	0.468750
62	0.40625	0.468750
63	0.4375	0.468750
64	0.46875	0.468750
65	0.5	0.468750
66	-0.5	0.43750
67	-0.46875	0.43750
68	-0.4375	0.43750
69	-0.40625	0.43750
70	-0.375	0.43750
71	-0.34375	0.43750
72	-0.3125	0.43750
73	-0.28125	0.43750
74	-0.25	0.43750
75	-0.21875	0.43750
76	-0.1875	0.43750
77	-0.15625	0.43750
78	-0.125	0.43750
79	-0.09375	0.43750
80	-0.0625	0.43750
81	-0.03125	0.43750
82	0	0.43750
83	0.03125	0.43750
84	0.0625	0.43750
85	0.09375	0.43750
86	0.125	0.43750
87	0.15625	0.43750
88	0.1875	0.43750
89	0.21875	0.43750
90	0.25	0.43750
91	0.28125	0.43750
92	0.3125	0.43750
93	0.34375	0.43750
94	0.375	0.43750
95	0.40625	0.43750
96	0.4375	0.43750
97	0.46875	0.43750
98	0.5	0.43750
99	-0.5	0.406250
100	-0.46875	0.406250
101	-0.4375	0.406250
102	-0.40625	0.406250
103	-0.375	0.406250
104	-0.34375	0.406250
105	-0.3125	0.406250
106	-0.28125	0.406250
107	-0.25	0.406250
108	-0.21875	0.406250
109	-0.1875	0.406250
110	-0.15625	0.406250
111	-0.125	0.406250
112	-0.09375	0.406250
113	-0.0625	0.406250
114	-0.03125	0.406250
115	0	0.406250
116	0.03125	0.406250
117	0.0625	0.406250
118	0.09375	0.406250
119	0.125	0.406250
120	0.15625	0.406250
121	0.1875	0.406250
122	0.21875	0.406250
123	0.25	0.406250
124	0.28125	0.406250
125	0.3125	0.406250
126	0.34375	0.406250
127	0.375	0.406250
128	0.40625	0.406250
129	0.4375	0.406250
130	0.46875	0.406250
131	0.5	0.406250
132	-0.5	0.3750
133	-0.46875	0.3750
134	-0.4375	0.3750
135	-0.40625	0.3750
136	-0.375	0.3750
137	-0.34375	0.3750
138	-0.3125	0.3750
139	-0.28125	0.3750
140	-0.25	0.3750
141	-0.21875	0.3750
142	-0.1875	0.3750
143	-0.15625	0.3750
144	-0.125	0.3750
145	-0.09375	0.3750
146	-0.0625	0.3750
147	-0.03125	0.3750
148	0	0.3750
149	0.03125	0.3750
150	0.0625	0.3750
