$MeshFile
Vertex	X	YZ
0	-0.5	0.50
1	-0.496094	0.50
2	-0.492188	0.50
3	-0.488281	0.50
4	-0.484375	0.50
5	-0.480469	0.50
6	-0.476562	0.50
7	-0.472656	0.50
8	-0.46875	0.50
9	-0.464844	0.50
10	-0.460938	0.50
11	-0.457031	0.50
12	-0.453125	0.50
13	-0.449219	0.50
14	-0.445312	0.50
15	-0.441406	0.50
16	-0.4375	0.50
17	-0.433594	0.50
18	-0.429688	0.50
19	-0.425781	0.50
20	-0.421875	0.50
21	-0.417969	0.50
22	-0.414062	0.50
23	-0.410156	0.50
24	-0.40625	0.50
25	-0.402344	0.50
26	-0.398438	0.50
27	-0.394531	0.50
28	-0.390625	0.50
29	-0.386719	0.50
30	-0.382812	0.50
31	-0.378906	0.50
32	-0.375	0.50
33	-0.371094	0.50
34	-0.367188	0.50
35	-0.363281	0.50
36	-0.359375	0.50
37	-0.355469	0.50
38	-0.351562	0.50
39	-0.347656	0.50
40	-0.34375	0.50
41	-0.339844	0.50
42	-0.335938	0.50
43	-0.332031	0.50
44	-0.328125	0.50
45	-0.324219	0.50
46	-0.320312	0.50
47	-0.316406	0.50
48	-0.3125	0.50
49	-0.308594	0.50
50	-0.304688	0.50
51	-0.300781	0.50
52	-0.296875	0.50
53	-0.292969	0.50
54	-0.289062	0.50
55	-0.285156	0.50
56	-0.28125	0.50
57	-0.277344	0.50
58	-0.273438	0.50
59	-0.269531	0.50
60	-0.265625	0.50
61	-0.261719	0.50
62	-0.257812	0.50
63	-0.253906	0.50
64	-0.25	0.50
65	-0.246094	0.50
66	-0.242188	0.50
67	-0.238281	0.50
68	-0.234375	0.50
69	-0.230469	0.50
70	-0.226562	0.50
71	-0.222656	0.50
72	-0.21875	0.50
73	-0.214844	0.50
74	-0.210938	0.50
75	-0.207031	0.50
76	-0.203125	0.50
77	-0.199219	0.50
78	-0.195312	0.50
79	-0.191406	0.50
80	-0.1875	0.50
81	-0.183594	0.50
82	-0.179688	0.50
83	-0.175781	0.50
84	-0.171875	0.50
85	-0.167969	0.50
86	-0.164062	0.50
87	-0.160156	0.50
88	-0.15625	0.50
89	-0.152344	0.50
90	-0.148438	0.50
91	-0.144531	0.50
92	-0.140625	0.50
93	-0.136719	0.50
94	-0.132812	0.50
95	-0.128906	0.50
96	-0.125	0.50
97	-0.121094	0.50
98	-0.117188	0.50
99	-0.113281	0.50
100	-0.109375	0.50
101	-0.105469	0.50
102	-0.101562	0.50
103	-0.0976562	0.50
104	-0.09375	0.50
105	-0.0898438	0.50
106	-0.0859375	0.50
107	-0.0820312	0.50
108	-0.078125	0.50
109	-0.0742188	0.50
110	-0.0703125	0.50
111	-0.0664062	0.50
112	-0.0625	0.50
113	-0.0585938	0.50
114	-0.0546875	0.50
115	-0.0507812	0.50
116	-0.046875	0.50
117	-0.0429688	0.50
118	-0.0390625	0.50
119	-0.0351562	0.50
120	-0.03125	0.50
121	-0.0273438	0.50
122	-0.0234375	0.50
123	-0.0195312	0.50
124	-0.015625	0.50
125	-0.0117188	0.50
126	-0.0078125	0.50
127	-0.00390625	0.50
128	0	0.50
129	0.00390625	0.50
130	0.0078125	0.50
131	0.0117188	0.50
132	0.015625	0.50
133	0.0195312	0.50
134	0.0234375	0.50
135	0.0273438	0.50
136	0.03125	0.50
137	0.0351562	0.50
138	0.0390625	0.50
139	0.0429688	0.50
140	0.046875	0.50
141	0.0507812	0.50
142	0.0546875	0.50
143	0.0585938	0.50
144	0.0625	0.50
145	0.0664062	0.50
146	0.0703125	0.50
147	0.0742188	0.50
148	0.078125	0.50
149	0.0820312	0.50
150	0.0859375	0.50
151	0.0898438	0.50
152	0.09375	0.50
153	0.0976562	0.50
154	0.101562	0.50
155	0.105469	0.50
156	0.109375	0.50
157	0.113281	0.50
158	0.117188	0.50
159	0.121094	0.50
160	0.125	0.50
161	0.128906	0.50
162	0.132812	0.50
163	0.136719	0.50
164	0.140625	0.50
165	0.144531	0.50
166	0.148438	0.50
167	0.152344	0.50
168	0.15625	0.50
169	0.160156	0.50
170	0.164062	0.50
171	0.167969	0.50
172	0.171875	0.50
173	0.175781	0.50
174	0.179688	0.50
175	0.183594	0.50
176	0.1875	0.50
177	0.191406	0.50
178	0.195312	0.50
179	0.199219	0.50
180	0.203125	0.50
181	0.207031	0.50
182	0.210938	0.50
183	0.214844	0.50
184	0.21875	0.50
185	0.222656	0.50
186	0.226562	0.50
