0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.109866	0.118269	0.0938923	0.0722906	0.0562183	0.0443027	0.0355332	0.0290491	0.02416	0.020368	0.0173243	0.0147816	0.0125593	0.0105216	0.00856156	0.0065916	0.00453648	0.00232867	-9.57561e-05	-0.00280243	-0.00586612	-0.0093878	-0.0135214	-0.0185541	-0.0250363	-0.0343031	-0.0492783	-0.0774696	-0.119504	-0.15247	0	
0	0.176013	0.18877	0.15767	0.129564	0.107176	0.0895193	0.0757999	0.0650841	0.0565478	0.0495668	0.0436757	0.0385187	0.0338157	0.0293379	0.024891	0.0203035	0.0154175	0.0100817	0.00414307	-0.00256583	-0.0102474	-0.0191847	-0.0298222	-0.042974	-0.0602109	-0.0849354	-0.123572	-0.185799	-0.260257	-0.284246	0	
0	0.15699	0.199507	0.194948	0.177213	0.157099	0.138435	0.122308	0.10864	0.0970217	0.0870004	0.0781533	0.070103	0.0625144	0.0550861	0.0475403	0.0396143	0.0310518	0.0215942	0.0109676	-0.00113803	-0.0151063	-0.0314701	-0.0510511	-0.0752617	-0.106591	-0.149325	-0.208737	-0.285823	-0.35288	-0.329118	0	
0	0.132765	0.190063	0.205304	0.200799	0.188299	0.173455	0.158719	0.144982	0.132441	0.120983	0.110363	0.100286	0.0904341	0.0804862	0.0701171	0.0589971	0.0467866	0.0331272	0.017626	-0.000171637	-0.0208309	-0.0451204	-0.0741709	-0.109742	-0.154472	-0.211639	-0.282449	-0.358439	-0.40201	-0.331463	0	
0	0.112608	0.174488	0.201901	0.208882	0.204971	0.195788	0.184412	0.172403	0.160462	0.148819	0.13744	0.126148	0.114679	0.102723	0.0899317	0.0759288	0.0603089	0.0426294	0.0223941	-0.000975369	-0.0281907	-0.0601805	-0.0982077	-0.143972	-0.199427	-0.265623	-0.339016	-0.40402	-0.41972	-0.31424	0	
0	0.0976814	0.15966	0.19381	0.208921	0.212175	0.208478	0.200938	0.191397	0.180856	0.169789	0.158334	0.146421	0.133847	0.120317	0.105476	0.0889173	0.0701854	0.0487741	0.0241111	-0.00446599	-0.0377469	-0.0766935	-0.122457	-0.176244	-0.238704	-0.308201	-0.377034	-0.425469	-0.414322	-0.286932	0	
0	0.0869599	0.147167	0.184599	0.204934	0.213489	0.214326	0.210303	0.203284	0.194396	0.184247	0.173085	0.160913	0.147573	0.132789	0.116199	0.0973792	0.0758423	0.0510437	0.0223726	-0.0108588	-0.0494221	-0.0941527	-0.145836	-0.204845	-0.270231	-0.337834	-0.397018	-0.426688	-0.392747	-0.255103	0	
0	0.0791352	0.136884	0.17552	0.198926	0.211097	0.215352	0.214206	0.209415	0.202111	0.192944	0.182214	0.169965	0.156063	0.140243	0.122143	0.10133	0.0773052	0.0495172	0.0173638	-0.0197953	-0.0626033	-0.111609	-0.167029	-0.228223	-0.292675	-0.354254	-0.400788	-0.412075	-0.360926	-0.222386	0	
0	0.0731361	0.128195	0.166768	0.191723	0.206162	0.212812	0.213849	0.21086	0.20491	0.196638	0.186346	0.174091	0.159747	0.143054	0.123655	0.101119	0.0749615	0.0446582	0.00966963	-0.0305197	-0.0763198	-0.127867	-0.1847	-0.245162	-0.305432	-0.358145	-0.390897	-0.385969	-0.323576	-0.190912	0	
