0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.128393	0.115274	0.0857025	0.0584087	0.0385162	0.0253649	0.0169578	0.0116064	0.00811611	0.00575125	0.00407473	0.00283174	0.00186999	0.00109455	0.000442298	-0.000132339	-0.000665856	-0.00119225	-0.00174782	-0.00238168	-0.00316176	-0.00421583	-0.00573888	-0.00819603	-0.0122863	-0.0199973	-0.0337773	-0.0614859	-0.0997929	-0.144086	0	
0	0.191384	0.175796	0.136493	0.0974866	0.0684416	0.0483497	0.0347456	0.0254772	0.0190073	0.0143517	0.0108875	0.00822178	0.00609908	0.00434665	0.00284101	0.00148712	0.000204248	-0.00108655	-0.00247359	-0.00407659	-0.006066	-0.00874409	-0.0125886	-0.01862	-0.0284266	-0.0457647	-0.0748559	-0.125075	-0.183886	-0.229903	0	
0	0.16087	0.177522	0.154207	0.120002	0.0904976	0.0677266	0.0509688	0.0387024	0.0296333	0.0228029	0.0175383	0.0133729	0.00997913	0.00712036	0.00461818	0.00232873	0.000124798	-0.00212104	-0.00455355	-0.00736352	-0.0108199	-0.0153611	-0.0216688	-0.0310134	-0.0452839	-0.0680732	-0.102404	-0.152279	-0.19867	-0.208494	0	
0	0.132393	0.160821	0.149158	0.123272	0.0979058	0.0765956	0.0598271	0.04682	0.0367199	0.0287871	0.0224522	0.017285	0.0129612	0.00923141	0.00589607	0.00278587	-0.00025566	-0.00338935	-0.00679946	-0.0107227	-0.0154832	-0.0215715	-0.0297149	-0.0411172	-0.0574294	-0.081233	-0.113814	-0.154823	-0.18462	-0.170086	0	
0	0.104975	0.137392	0.134458	0.116933	0.0970612	0.0788854	0.0636059	0.051083	0.0408954	0.0325691	0.025689	0.0199081	0.0149435	0.0105616	0.0065646	0.00277577	-0.000974333	-0.004863	-0.00909273	-0.0139157	-0.0196631	-0.0268002	-0.0359709	-0.0481226	-0.0644042	-0.0862338	-0.113408	-0.14302	-0.15804	-0.131052	0	
0	0.0852761	0.116828	0.118565	0.107007	0.0918824	0.0770019	0.0637553	0.0523614	0.042693	0.0344938	0.0274952	0.0214444	0.0161162	0.0113104	0.00684718	0.00255766	-0.00172508	-0.00617773	-0.011	-0.0164323	-0.0227752	-0.0304211	-0.0398699	-0.0517719	-0.0667845	-0.0854367	-0.106664	-0.126617	-0.131804	-0.101184	0	
0	0.0703689	0.0994025	0.103667	0.0962824	0.0849413	0.0729948	0.061794	0.0517307	0.0428565	0.0350707	0.0282217	0.022141	0.016661	0.011621	0.00686666	0.00224699	-0.00239137	-0.00721144	-0.0123945	-0.0181505	-0.0247282	-0.0324271	-0.0415939	-0.0526157	-0.0657747	-0.0810461	-0.097033	-0.109903	-0.109405	-0.0796972	0	
0	0.0592611	0.0853188	0.0907121	0.0860619	0.0775365	0.067986	0.0586171	0.0498709	0.0418888	0.034667	0.0281373	0.0221975	0.0167312	0.0116156	0.00672532	0.00193236	-0.00289608	-0.00790117	-0.0132366	-0.0190733	-0.0256013	-0.0330306	-0.0415751	-0.0514261	-0.0626239	-0.0748613	-0.0867334	-0.0948469	-0.0914581	-0.0644629	0	
0	0.050612	0.0737724	0.0795504	0.0766987	0.0702521	0.0626068	0.0548011	0.0472633	0.0401701	0.033573	0.0274583	0.0217732	0.0164423	0.0113768	0.00647959	0.00164743	-0.00322884	-0.00826482	-0.0135834	-0.0193149	-0.0255944	-0.0325559	-0.0403124	-0.0489246	-0.0582989	-0.0680204	-0.0768273	-0.0818693	-0.0772075	-0.0533433	0	
0	0.0437241	0.0642489	0.069994	0.0683075	0.063378	0.0572196	0.0507099	0.0442352	0.0379762	0.0320105	0.0263576	0.0209986	0.0158897	0.0109705	0.00616956	0.00140741	-0.00340117	-0.00834596	-0.0135198	-0.0190159	-0.024923	-0.0313165	-0.0382398	-0.0456751	-0.053468	-0.0611924	-0.0677751	-0.0708701	-0.0658079	-0.0449255	0	
