0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	-5.23384e-09	-3.71653e-09	-2.19918e-09	-1.28425e-09	-7.74624e-10	-4.88082e-10	-3.20698e-10	-2.18211e-10	-1.52354e-10	-1.07978e-10	-7.66303e-11	-5.337e-11	-3.51579e-11	-2.00043e-11	-6.49519e-12	6.49498e-12	2.00041e-11	3.51577e-11	5.33698e-11	7.66301e-11	1.07978e-10	1.52354e-10	2.18211e-10	3.20698e-10	4.88082e-10	7.74624e-10	1.28425e-09	2.19918e-09	3.71653e-09	5.23384e-09	0	
0	1.3015e-08	3.03455e-09	4.07716e-10	-2.14553e-10	-3.03706e-10	-2.65093e-10	-2.07467e-10	-1.56972e-10	-1.17401e-10	-8.71542e-11	-6.38564e-11	-4.54614e-11	-3.03923e-11	-1.74505e-11	-5.69062e-12	5.69042e-12	1.74503e-11	3.03921e-11	4.54612e-11	6.38562e-11	8.7154e-11	1.17401e-10	1.56972e-10	2.07467e-10	2.65093e-10	3.03705e-10	2.14553e-10	-4.07716e-10	-3.03455e-09	-1.3015e-08	0	
0	4.25933e-09	2.43199e-09	1.01005e-09	3.22031e-10	3.94481e-11	-6.11189e-11	-8.71054e-11	-8.48093e-11	-7.31236e-11	-5.9381e-11	-4.61799e-11	-3.42268e-11	-2.34996e-11	-1.37147e-11	-4.50723e-12	4.50702e-12	1.37145e-11	2.34994e-11	3.42266e-11	4.61797e-11	5.93808e-11	7.31234e-11	8.48091e-11	8.71052e-11	6.11187e-11	-3.94482e-11	-3.22031e-10	-1.01005e-09	-2.43199e-09	-4.25933e-09	0	
0	1.59032e-09	1.42403e-09	8.78476e-10	4.53177e-10	2.00585e-10	6.82753e-11	4.97393e-12	-2.2036e-11	-3.09031e-11	-3.10663e-11	-2.72554e-11	-2.17664e-11	-1.56645e-11	-9.4016e-12	-3.13057e-12	3.13038e-12	9.40141e-12	1.56643e-11	2.17662e-11	2.72553e-11	3.10662e-11	3.0903e-11	2.20359e-11	-4.97405e-12	-6.82755e-11	-2.00585e-10	-4.53177e-10	-8.78476e-10	-1.42403e-09	-1.59032e-09	0	
0	6.77926e-10	7.95319e-10	6.26647e-10	4.11615e-10	2.41441e-10	1.28661e-10	6.07618e-11	2.25945e-11	2.61344e-12	-6.72575e-12	-1.00091e-11	-9.91874e-12	-7.99033e-12	-5.09662e-12	-1.74385e-12	1.74367e-12	5.09644e-12	7.99015e-12	9.91857e-12	1.00089e-11	6.7256e-12	-2.61359e-12	-2.25946e-11	-6.07619e-11	-1.28661e-10	-2.41441e-10	-4.11615e-10	-6.26647e-10	-7.95319e-10	-6.77926e-10	0	
0	3.26066e-10	4.52677e-10	4.21179e-10	3.25196e-10	2.24902e-10	1.44166e-10	8.68177e-11	4.90386e-11	2.54882e-11	1.1559e-11	3.86354e-12	9.08358e-14	-1.28148e-12	-1.2507e-12	-4.91881e-13	4.91714e-13	1.25053e-12	1.28132e-12	-9.09924e-14	-3.86369e-12	-1.15591e-11	-2.54883e-11	-4.90387e-11	-8.68178e-11	-1.44166e-10	-2.24902e-10	-3.25196e-10	-4.21179e-10	-4.52677e-10	-3.26066e-10	0	
0	1.7366e-10	2.68145e-10	2.80194e-10	2.43089e-10	1.88805e-10	1.36282e-10	9.33045e-11	6.12542e-11	3.87418e-11	2.36099e-11	1.38134e-11	7.70003e-12	4.02426e-12	1.86719e-12	5.35315e-13	-5.35467e-13	-1.86734e-12	-4.0244e-12	-7.70017e-12	-1.38136e-11	-2.361e-11	-3.87419e-11	-6.12543e-11	-9.33046e-11	-1.36283e-10	-1.88805e-10	-2.43089e-10	-2.80194e-10	-2.68145e-10	-1.7366e-10	0	
0	1.00428e-10	1.66049e-10	1.88364e-10	1.7816e-10	1.50948e-10	1.18854e-10	8.88638e-11	6.39318e-11	4.46148e-11	3.03254e-11	2.00803e-11	1.28716e-11	7.8113e-12	4.15988e-12	1.30142e-12	-1.30156e-12	-4.16001e-12	-7.81143e-12	-1.28717e-11	-2.00804e-11	-3.03255e-11	-4.46149e-11	-6.39319e-11	-8.88639e-11	-1.18854e-10	-1.50948e-10	-1.7816e-10	-1.88364e-10	-1.66049e-10	-1.00428e-10	0	
0	6.20018e-11	1.07261e-10	1.29051e-10	1.30238e-10	1.17972e-10	9.93229e-11	7.93648e-11	6.09943e-11	4.54603e-11	3.29965e-11	2.33108e-11	1.58947e-11	1.01895e-11	5.6596e-12	1.81207e-12	-1.81219e-12	-5.65972e-12	-1.01896e-11	-1.58948e-11	-2.33109e-11	-3.29966e-11	-4.54604e-11	-6.09944e-11	-7.93648e-11	-9.9323e-11	-1.17972e-10	-1.30238e-10	-1.29051e-10	-1.07261e-10	-6.20019e-11	0	
0	4.03186e-11	7.19418e-11	9.03421e-11	9.57689e-11	9.13808e-11	8.11001e-11	6.82781e-11	5.52202e-11	4.32357e-11	3.28896e-11	2.42718e-11	1.72069e-11	1.13923e-11	6.47698e-12	2.09944e-12	-2.09954e-12	-6.47708e-12	-1.13924e-11	-1.7207e-11	-2.42719e-11	-3.28897e-11	-4.32358e-11	-5.52203e-11	-6.82781e-11	-8.11002e-11	-9.13808e-11	-9.57689e-11	-9.03421e-11	-7.19419e-11	-4.03186e-11	0	
0	2.73309e-11	4.98456e-11	6.46065e-11	7.11146e-11	7.06818e-11	6.54188e-11	5.74271e-11	4.83728e-11	3.93727e-11	3.10544e-11	2.36799e-11	1.72688e-11	1.16958e-11	6.75659e-12	2.20826e-12	-2.20834e-12	-6.75668e-12	-1.16959e-11	-1.72689e-11	-2.36799e-11	-3.10545e-11	-3.93727e-11	-4.83728e-11	-5.74272e-11	-6.54189e-11	-7.06818e-11	-7.11146e-11	-6.46065e-11	-4.98456e-11	-2.73309e-11	0	
0	1.91593e-11	3.55031e-11	4.71238e-11	5.34011e-11	5.48129e-11	5.24663e-11	4.76387e-11	4.14711e-11	3.48278e-11	2.82754e-11	2.21244e-11	1.64926e-11	1.13656e-11	6.64532e-12	2.18535e-12	-2.18541e-12	-6.64539e-12	-1.13656e-11	-1.64927e-11	-2.21245e-11	-2.82755e-11	-3.48279e-11	-4.14712e-11	-4.76388e-11	-5.24664e-11	-5.4813e-11	-5.34012e-11	-4.71238e-11	-3.55031e-11	-1.91593e-11	0	
0	1.38032e-11	2.58836e-11	3.49844e-11	4.05532e-11	4.27025e-11	4.19948e-11	3.91904e-11	3.50452e-11	3.01922e-11	2.5095e-11	2.00498e-11	1.52117e-11	1.06286e-11	6.27378e-12	2.0732e-12	-2.07324e-12	-6.27382e-12	-1.06286e-11	-1.52117e-11	-2.00499e-11	-2.5095e-11	-3.01922e-11	-3.50452e-11	-3.91904e-11	-4.19949e-11	-4.27025e-11	-4.05533e-11	-3.49845e-11	-2.58836e-11	-1.38032e-11	0	
0	1.017e-11	1.92438e-11	2.63771e-11	3.11249e-11	3.34488e-11	3.36202e-11	3.20829e-11	2.9327e-11	2.58006e-11	2.18626e-11	1.77682e-11	1.36757e-11	9.66318e-12	5.74804e-12	1.90694e-12	-1.90696e-12	-5.74806e-12	-9.6632e-12	-1.36758e-11	-1.77682e-11	-2.18626e-11	-2.58006e-11	-2.9327e-11	-3.20829e-11	-3.36202e-11	-3.34488e-11	-3.1125e-11	-2.63771e-11	-1.92438e-11	-1.017e-11	0	
0	7.63287e-12	1.45443e-11	2.01553e-11	2.41206e-11	2.63477e-11	2.69542e-11	2.61939e-11	2.43793e-11	2.18207e-11	1.87865e-11	1.54846e-11	1.20599e-11	8.60037e-12	5.14826e-12	1.71345e-12	-1.71345e-12	-5.14826e-12	-8.60037e-12	-1.20599e-11	-1.54846e-11	-1.87865e-11	-2.18207e-11	-2.43793e-11	-2.61939e-11	-2.69542e-11	-2.63477e-11	-2.41206e-11	-2.01553e-11	-1.45443e-11	-7.63287e-12	0	
0	5.81719e-12	1.11454e-11	1.55792e-11	1.88545e-11	2.08671e-11	2.16551e-11	2.1359e-11	2.01757e-11	1.83166e-11	1.5978e-11	1.33238e-11	1.0479e-11	7.53011e-12	4.53117e-12	1.51208e-12	-1.51206e-12	-4.53115e-12	-7.53009e-12	-1.0479e-11	-1.33238e-11	-1.59779e-11	-1.83165e-11	-2.01757e-11	-2.1359e-11	-2.1655e-11	-2.08671e-11	-1.88545e-11	-1.55792e-11	-1.11454e-11	-5.81719e-12	0	
0	4.4905e-12	8.64081e-12	1.21616e-11	1.48512e-11	1.66111e-11	1.74399e-11	1.74115e-11	1.6648e-11	1.52918e-11	1.34849e-11	1.13538e-11	9.00223e-12	6.50986e-12	3.93422e-12	1.31577e-12	-1.31573e-12	-3.93418e-12	-6.50982e-12	-9.00219e-12	-1.13537e-11	-1.34849e-11	-1.52918e-11	-1.66479e-11	-1.74115e-11	-1.74399e-11	-1.66111e-11	-1.48512e-11	-1.21616e-11	-8.64081e-12	-4.49049e-12	0	
0	3.50399e-12	6.76581e-12	9.57509e-12	1.17775e-11	1.32864e-11	1.40818e-11	1.41992e-11	1.37127e-11	1.27179e-11	1.13162e-11	9.60409e-12	7.66626e-12	5.57288e-12	3.38007e-12	1.13251e-12	-1.13245e-12	-3.38001e-12	-5.57283e-12	-7.66621e-12	-9.60404e-12	-1.13161e-11	-1.27178e-11	-1.37127e-11	-1.41992e-11	-1.40818e-11	-1.32864e-11	-1.17775e-11	-9.57507e-12	-6.76579e-12	-3.50398e-12	0	
0	2.75966e-12	5.34333e-12	7.5955e-12	9.39727e-12	1.06751e-11	1.14018e-11	1.15908e-11	1.12859e-11	1.05508e-11	9.45784e-12	8.08013e-12	6.48584e-12	4.73535e-12	2.88067e-12	9.66656e-13	-9.66578e-13	-2.88059e-12	-4.73527e-12	-6.48577e-12	-8.08006e-12	-9.45777e-12	-1.05507e-11	-1.12859e-11	-1.15907e-11	-1.14018e-11	-1.06751e-11	-9.39724e-12	-7.59548e-12	-5.34331e-12	-2.75965e-12	0	
0	2.19131e-12	4.25234e-12	6.06633e-12	7.54097e-12	8.61497e-12	9.25962e-12	9.47604e-12	9.28937e-12	8.74154e-12	7.88423e-12	6.77275e-12	5.46162e-12	4.00199e-12	2.44059e-12	8.20023e-13	-8.19928e-13	-2.44049e-12	-4.0019e-12	-5.46153e-12	-6.77266e-12	-7.88415e-12	-8.74147e-12	-9.2893e-12	-9.47598e-12	-9.25957e-12	-8.61493e-12	-7.54094e-12	-6.0663e-12	-4.25232e-12	-2.1913e-12	0	
0	1.75324e-12	3.40839e-12	4.8765e-12	6.08533e-12	6.98417e-12	7.54565e-12	7.76444e-12	7.65396e-12	7.24178e-12	6.56481e-12	5.665e-12	4.5859e-12	3.37042e-12	2.05967e-12	6.92774e-13	-6.92662e-13	-2.05956e-12	-3.37031e-12	-4.58579e-12	-5.6649e-12	-6.56472e-12	-7.24169e-12	-7.65388e-12	-7.76437e-12	-7.54558e-12	-6.98412e-12	-6.08528e-12	-4.87647e-12	-3.40837e-12	-1.75323e-12	0	
0	1.41325e-12	2.75148e-12	3.94597e-12	4.93965e-12	5.69074e-12	6.17435e-12	6.3821e-12	6.32025e-12	6.00679e-12	5.46823e-12	4.73654e-12	3.84656e-12	2.83411e-12	1.73491e-12	5.8406e-13	-5.83934e-13	-1.73479e-12	-2.83399e-12	-3.84644e-12	-4.73643e-12	-5.46813e-12	-6.00669e-12	-6.32016e-12	-6.38202e-12	-6.17428e-12	-5.69068e-12	-4.9396e-12	-3.94593e-12	-2.75145e-12	-1.41324e-12	0	
0	1.14829e-12	2.23831e-12	3.21624e-12	4.03657e-12	4.6648e-12	5.07891e-12	5.26937e-12	5.23815e-12	4.99689e-12	4.56479e-12	3.96639e-12	3.22967e-12	2.38455e-12	1.4618e-12	4.92487e-13	-4.92347e-13	-1.46166e-12	-2.38441e-12	-3.22954e-12	-3.96626e-12	-4.56467e-12	-4.99678e-12	-5.23805e-12	-5.26928e-12	-5.07883e-12	-4.66473e-12	-4.03651e-12	-3.2162e-12	-2.23828e-12	-1.14827e-12	0	
0	9.41595e-13	1.83722e-12	2.64412e-12	3.32557e-12	3.85299e-12	4.20712e-12	4.37833e-12	4.36608e-12	4.17784e-12	3.82764e-12	3.33454e-12	2.72119e-12	2.01261e-12	1.23527e-12	4.16429e-13	-4.16277e-13	-1.23512e-12	-2.01246e-12	-2.72104e-12	-3.3344e-12	-3.82751e-12	-4.17772e-12	-4.36597e-12	-4.37823e-12	-4.20703e-12	-3.85291e-12	-3.32551e-12	-2.64407e-12	-1.83719e-12	-9.41579e-13	0	
0	7.80872e-13	1.52485e-12	2.19744e-12	2.7686e-12	3.21446e-12	3.51825e-12	3.67074e-12	3.67e-12	3.52075e-12	3.2334e-12	2.82295e-12	2.30793e-12	1.70942e-12	1.05023e-12	3.54239e-13	-3.54077e-13	-1.05007e-12	-1.70926e-12	-2.30777e-12	-2.8228e-12	-3.23326e-12	-3.52062e-12	-3.66988e-12	-3.67063e-12	-3.51815e-12	-3.21438e-12	-2.76854e-12	-2.19739e-12	-1.52482e-12	-7.80856e-13	0	
0	6.5704e-13	1.28389e-12	1.85218e-12	2.33695e-12	2.71799e-12	2.98067e-12	3.11638e-12	3.12243e-12	3.00177e-12	2.76225e-12	2.41592e-12	1.97816e-12	1.46692e-12	9.01984e-13	3.04374e-13	-3.04203e-13	-9.01815e-13	-1.46675e-12	-1.978e-12	-2.41576e-12	-2.7621e-12	-3.00163e-12	-3.12231e-12	-3.11627e-12	-2.98058e-12	-2.71791e-12	-2.33688e-12	-1.85212e-12	-1.28386e-12	-6.57022e-13	0	
0	5.63394e-13	1.1015e-12	1.59043e-12	2.00902e-12	2.33987e-12	2.57008e-12	2.69166e-12	2.70159e-12	2.60163e-12	2.39791e-12	2.10031e-12	1.72186e-12	1.2781e-12	7.86416e-13	2.65476e-13	-2.65298e-13	-7.8624e-13	-1.27793e-12	-1.7217e-12	-2.10015e-12	-2.39776e-12	-2.60149e-12	-2.70146e-12	-2.69154e-12	-2.56998e-12	-2.33979e-12	-2.00895e-12	-1.59037e-12	-1.10146e-12	-5.63376e-13	0	
0	4.95043e-13	9.68268e-13	1.39901e-12	1.76884e-12	2.0624e-12	2.26813e-12	2.37858e-12	2.39062e-12	2.30527e-12	2.12745e-12	1.86554e-12	1.53089e-12	1.13721e-12	7.00099e-13	2.36408e-13	-2.36226e-13	-6.99919e-13	-1.13704e-12	-1.53072e-12	-1.86538e-12	-2.12729e-12	-2.30513e-12	-2.39049e-12	-2.37847e-12	-2.26802e-12	-2.06231e-12	-1.76877e-12	-1.39896e-12	-9.68231e-13	-4.95024e-13	0	
0	4.48508e-13	8.77518e-13	1.26852e-12	1.60491e-12	1.87277e-12	2.06144e-12	2.16393e-12	2.17704e-12	2.10137e-12	1.94107e-12	1.70353e-12	1.39893e-12	1.03977e-12	6.40356e-13	2.16282e-13	-2.16097e-13	-6.40173e-13	-1.03959e-12	-1.39875e-12	-1.70336e-12	-1.94092e-12	-2.10123e-12	-2.17691e-12	-2.16381e-12	-2.06134e-12	-1.87268e-12	-1.60484e-12	-1.26847e-12	-8.77481e-13	-4.4849e-13	0	
0	4.21472e-13	8.24776e-13	1.19264e-12	1.50952e-12	1.76232e-12	1.94094e-12	2.03864e-12	2.05225e-12	1.9821e-12	1.83194e-12	1.60857e-12	1.32152e-12	9.82568e-13	6.05273e-13	2.04461e-13	-2.04275e-13	-6.05089e-13	-9.82388e-13	-1.32134e-12	-1.6084e-12	-1.83178e-12	-1.98196e-12	-2.05211e-12	-2.03852e-12	-1.94083e-12	-1.76223e-12	-1.50945e-12	-1.19258e-12	-8.24739e-13	-4.21454e-13	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
