0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.107636	0.112992	0.0873325	0.0653066	0.0489654	0.0369365	0.0281574	0.0216978	0.0168331	0.0130523	0.0100019	0.00743408	0.00517066	0.0030794	0.00105821	-0.000975191	-0.00308994	-0.00534704	-0.00780374	-0.0105195	-0.0135645	-0.017039	-0.0211039	-0.026068	-0.0325358	-0.0419596	-0.0574603	-0.0865921	-0.1294	-0.160361	0	
0	0.176655	0.187478	0.155457	0.126646	0.103525	0.0853531	0.0712895	0.0603129	0.051555	0.0443671	0.0382688	0.0328963	0.0279675	0.0232556	0.0185716	0.0137518	0.0086482	0.00312143	-0.00296887	-0.00977801	-0.0174998	-0.0264171	-0.0369914	-0.050087	-0.067382	-0.0924491	-0.131784	-0.194675	-0.268888	-0.289949	0	
0	0.159285	0.201094	0.195669	0.176908	0.155762	0.136252	0.119433	0.105172	0.0930226	0.0825026	0.0731679	0.0646286	0.0565442	0.0486136	0.0405645	0.0321438	0.0231088	0.0132176	0.00221507	-0.0101905	-0.0243691	-0.0408522	-0.0604853	-0.0847446	-0.116226	-0.159296	-0.219025	-0.295692	-0.360512	-0.3323	0	
0	0.135652	0.193301	0.208073	0.202684	0.189183	0.17338	0.157754	0.143188	0.12986	0.117635	0.106254	0.0954086	0.0847791	0.0740444	0.0628863	0.0509866	0.0380226	0.0236566	0.00751983	-0.0108182	-0.0319033	-0.0564978	-0.085751	-0.121472	-0.166352	-0.223633	-0.294172	-0.368772	-0.408977	-0.333756	0	
0	0.115568	0.178513	0.206025	0.212505	0.2078	0.197705	0.185377	0.172403	0.159492	0.146866	0.134489	0.122178	0.109671	0.0966605	0.0828072	0.0677498	0.0511018	0.032445	0.0113113	-0.0128482	-0.0407193	-0.0732154	-0.111601	-0.157589	-0.213117	-0.2791	-0.351604	-0.414438	-0.426266	-0.316535	0	
0	0.100572	0.164018	0.198711	0.213697	0.216419	0.211951	0.203496	0.192947	0.181333	0.169138	0.15651	0.143381	0.129555	0.114747	0.0986128	0.0807629	0.0607649	0.0381397	0.0123468	-0.017242	-0.0513826	-0.0910089	-0.13725	-0.191284	-0.253685	-0.322632	-0.390075	-0.435867	-0.420802	-0.289716	0	
0	0.0897752	0.151672	0.18996	0.210475	0.21874	0.218967	0.214109	0.206094	0.19609	0.184727	0.172271	0.15874	0.143987	0.127749	0.109684	0.0893858	0.0663938	0.0401934	0.0102089	-0.024208	-0.0637877	-0.109324	-0.161556	-0.220797	-0.28599	-0.352787	-0.410291	-0.437183	-0.399595	-0.25868	0	
0	0.0819071	0.141474	0.181174	0.204981	0.217056	0.220846	0.218955	0.213206	0.204777	0.194352	0.182253	0.168548	0.153118	0.135717	0.116008	0.0935775	0.0679582	0.0386308	0.00503164	-0.0334361	-0.0773674	-0.127259	-0.183265	-0.244669	-0.308835	-0.369475	-0.414251	-0.422879	-0.368466	-0.226817	0	
0	0.0758959	0.132851	0.172621	0.198131	0.212617	0.218919	0.219294	0.215395	0.208335	0.198788	0.187088	0.173315	0.157368	0.13901	0.117908	0.0936591	0.0658104	0.0338738	-0.00264913	-0.0442278	-0.0912198	-0.143704	-0.201148	-0.261813	-0.321771	-0.373535	-0.404611	-0.397264	-0.331935	-0.196072	0	
