0.147259	0.123984	0.0917474	0.0703975	0.0533143	0.0409132	0.0322248	0.0259785	0.0214103	0.0180009	0.015373	0.0132759	0.0115295	0.00999805	0.00862409	0.00715194	0.00555002	0.00417804	0.00260528	0.000764723	-0.00130135	-0.00366771	-0.00640232	-0.00959665	-0.0134063	-0.0182119	-0.024729	-0.0351033	-0.0534541	-0.0906349	-0.144341	-0.194337	
0.214714	0.194411	0.160168	0.13189	0.106972	0.0878785	0.0735259	0.0625011	0.0539409	0.0471795	0.0416903	0.0371058	0.0331158	0.0295015	0.0260896	0.0224175	0.0186057	0.0150047	0.0108007	0.00593957	0.000430965	-0.00593766	-0.0133595	-0.0221231	-0.0327174	-0.0462015	-0.0645451	-0.0925682	-0.137917	-0.213166	-0.301495	-0.348999	
0.17731	0.210605	0.204061	0.183591	0.160484	0.139736	0.122182	0.107603	0.095555	0.0855234	0.0770186	0.0696452	0.0630098	0.0568359	0.0508048	0.0443902	0.0377993	0.0310049	0.0231574	0.0141511	0.00381715	-0.00821147	-0.0223093	-0.039042	-0.0593172	-0.0848551	-0.118571	-0.165857	-0.232049	-0.318797	-0.391275	-0.37578	
0.146727	0.201372	0.214027	0.206766	0.191675	0.1748	0.158613	0.143983	0.13107	0.119726	0.109662	0.100572	0.0920899	0.0839246	0.0757036	0.0668744	0.0575935	0.0476505	0.0361532	0.0228803	0.00749724	-0.0104976	-0.0316633	-0.0568044	-0.0871355	-0.124673	-0.172363	-0.234112	-0.31066	-0.393346	-0.438279	-0.367153	
0.121269	0.183575	0.209436	0.214252	0.208176	0.197219	0.184576	0.171835	0.159699	0.148386	0.137845	0.127897	0.118248	0.108617	0.0986251	0.0877095	0.0759317	0.0629983	0.0479444	0.0304434	0.0100243	-0.0139322	-0.0421352	-0.0755437	-0.115485	-0.163829	-0.222675	-0.293251	-0.371227	-0.440218	-0.454604	-0.344072	
0.10306	0.166281	0.199443	0.212905	0.214487	0.209428	0.200983	0.191047	0.180648	0.170267	0.160046	0.149924	0.139685	0.129068	0.117709	0.105044	0.0910146	0.0753176	0.0569067	0.0353758	0.0101517	-0.0194615	-0.0542492	-0.0951852	-0.143441	-0.200271	-0.266274	-0.33964	-0.411733	-0.461696	-0.446932	-0.311515	
0.090058	0.151399	0.188219	0.207403	0.214783	0.214716	0.21021	0.203204	0.194864	0.18582	0.176339	0.166446	0.155983	0.144708	0.132271	0.118113	0.102054	0.0838215	0.0622918	0.0370151	0.00736266	-0.0273759	-0.0679577	-0.115198	-0.169837	-0.232168	-0.301018	-0.371826	-0.433014	-0.462307	-0.423305	-0.276002	
0.080648	0.139132	0.177359	0.200014	0.211463	0.215263	0.21407	0.209717	0.203384	0.195759	0.187171	0.177691	0.167199	0.15546	0.142137	0.126678	0.108786	0.0882447	0.063872	0.035218	0.00165235	-0.0374719	-0.0827648	-0.134713	-0.193416	-0.258044	-0.325731	-0.389835	-0.437313	-0.446858	-0.389853	-0.240866	
0.0735624	0.12894	0.167221	0.191749	0.205865	0.212474	0.213871	0.211722	0.207149	0.200832	0.193114	0.184084	0.173635	0.161534	0.147446	0.130835	0.111303	0.0887016	0.0618234	0.0302645	-0.00654755	-0.0491142	-0.0977869	-0.152595	-0.212894	-0.276754	-0.339937	-0.394538	-0.427385	-0.419763	-0.351057	-0.207598	
0.0679241	0.120197	0.157705	0.182986	0.198683	0.207197	0.210498	0.210064	0.20692	0.201703	0.194736	0.186104	0.175697	0.16328	0.148515	0.130894	0.109936	0.0855679	0.0566054	0.0227321	-0.0165084	-0.0613999	-0.111954	-0.167679	-0.227195	-0.287645	-0.34387	-0.387505	-0.406301	-0.385038	-0.310352	-0.177071	
