0.111618	0.119789	0.0949304	0.0728328	0.0563312	0.0441042	0.0351356	0.028545	0.0236259	0.0198696	0.0169194	0.0145233	0.0124978	0.0107047	0.00903981	0.00743703	0.00577037	0.00411322	0.00241395	0.000498864	-0.00167784	-0.00415577	-0.00700076	-0.0103106	-0.0142444	-0.0191067	-0.0255026	-0.0348549	-0.0502882	-0.079091	-0.121524	-0.152544	
0.178841	0.191769	0.159918	0.130741	0.107361	0.0889417	0.074695	0.0636623	0.054994	0.0480443	0.04233	0.037486	0.0332227	0.0293116	0.0255543	0.021691	0.0178036	0.0140241	0.00987773	0.0051105	-0.00033931	-0.00658466	-0.0138137	-0.0223048	-0.0325162	-0.0453054	-0.0623506	-0.0871811	-0.126295	-0.188646	-0.262302	-0.283168	
0.160559	0.203452	0.197887	0.178743	0.157267	0.137491	0.120557	0.106384	0.0945454	0.0845656	0.0760028	0.0684692	0.0616211	0.0551646	0.0488144	0.042263	0.0356361	0.0288702	0.0212912	0.0126143	0.00268823	-0.00874644	-0.0220566	-0.0377676	-0.0567222	-0.0803933	-0.111379	-0.15401	-0.213371	-0.289568	-0.354383	-0.32687	
0.135913	0.193679	0.208014	0.202079	0.188118	0.172038	0.15639	0.142094	0.129341	0.118005	0.10783	0.0985145	0.0897422	0.0812079	0.0726028	0.0635911	0.0542761	0.0444392	0.0332913	0.0205008	0.00579193	-0.0112462	-0.0311548	-0.0546896	-0.0829993	-0.117894	-0.162066	-0.218722	-0.288721	-0.362803	-0.403143	-0.329019	
0.114839	0.176978	0.203547	0.209212	0.203946	0.193619	0.181423	0.168963	0.156952	0.145619	0.134929	0.124709	0.114711	0.104653	0.0942382	0.0831049	0.0713165	0.0585603	0.0439548	0.0271135	0.00764474	-0.0149875	-0.0414616	-0.072685	-0.109924	-0.154892	-0.209528	-0.274723	-0.346553	-0.408875	-0.420935	-0.312482	
0.0987569	0.16059	0.193883	0.207836	0.209955	0.205345	0.197219	0.187467	0.177115	0.166643	0.156204	0.145741	0.135079	0.123971	0.112146	0.0992174	0.0852102	0.0697571	0.0519012	0.0312116	0.00720879	-0.0207255	-0.0533394	-0.0915624	-0.136525	-0.18941	-0.250791	-0.318841	-0.385549	-0.430899	-0.416174	-0.286426	
0.0868839	0.146472	0.182979	0.202304	0.209973	0.21019	0.205888	0.198976	0.190609	0.18141	0.171647	0.161351	0.150399	0.138579	0.125637	0.111175	0.095187	0.077274	0.0564247	0.0321861	0.00402954	-0.0286868	-0.0666862	-0.11076	-0.16165	-0.219673	-0.283778	-0.349631	-0.406397	-0.432936	-0.395761	-0.256115	
0.0780498	0.134735	0.172364	0.194894	0.206428	0.210365	0.209269	0.204931	0.198506	0.190672	0.181752	0.171822	0.16079	0.148461	0.134596	0.118796	0.101038	0.0809067	0.0573615	0.0299576	-0.0018361	-0.0386136	-0.0809661	-0.129389	-0.184042	-0.244212	-0.307278	-0.36698	-0.411057	-0.419421	-0.365446	-0.224908	
0.0712585	0.124899	0.162407	0.186616	0.200653	0.207274	0.208677	0.206477	0.201764	0.195202	0.187126	0.177622	0.166603	0.15388	0.139214	0.122222	0.102895	0.0808115	0.0549235	0.0248335	-0.0099423	-0.0498756	-0.0953255	-0.146372	-0.20249	-0.261946	-0.320833	-0.371703	-0.402147	-0.394614	-0.329705	-0.194744	
0.0657744	0.116397	0.153033	0.177862	0.193357	0.201782	0.205015	0.204478	0.201163	0.195688	0.188363	0.179264	0.16829	0.155237	0.139852	0.121783	0.101104	0.0773874	0.0495827	0.0173901	-0.0195796	-0.061611	-0.108757	-0.160621	-0.215991	-0.272266	-0.324656	-0.365274	-0.382573	-0.362355	-0.291868	-0.166671	
