0.147121	0.123782	0.0915721	0.0703121	0.0533563	0.0410891	0.0325174	0.0263579	0.0218408	0.0184463	0.0158003	0.0136561	0.0118406	0.0102217	0.00875152	0.00717859	0.00547323	0.0040057	0.00235683	0.000455337	-0.00164964	-0.00402969	-0.00675322	-0.00991279	-0.0136675	-0.0184041	-0.0248465	-0.0351511	-0.0534511	-0.0906121	-0.144326	-0.194332	
0.214368	0.193995	0.159889	0.131875	0.107275	0.0884865	0.0743855	0.0635368	0.0550684	0.0483159	0.0427596	0.0380422	0.0338677	0.0300277	0.0263698	0.0224396	0.0183701	0.01453	0.0101312	0.00511447	-0.000493907	-0.00690012	-0.0142973	-0.0229763	-0.0334345	-0.0467459	-0.0649018	-0.0927523	-0.137981	-0.213198	-0.301571	-0.3491	
0.176774	0.210097	0.203893	0.183926	0.161362	0.141108	0.123945	0.109627	0.0976981	0.0876484	0.0789991	0.0713711	0.0643926	0.0578059	0.0513248	0.0444369	0.0373774	0.0301449	0.021927	0.0126224	0.00208778	-0.0100335	-0.0241124	-0.0407173	-0.0607695	-0.0860156	-0.119413	-0.166413	-0.232427	-0.319161	-0.391732	-0.376225	
0.146203	0.201086	0.21434	0.207827	0.193478	0.177238	0.161523	0.147176	0.134352	0.12291	0.11258	0.103078	0.0940652	0.0852794	0.076389	0.0668617	0.0568938	0.0463134	0.034272	0.0205612	0.00487925	-0.0132615	-0.0344138	-0.0593873	-0.0894176	-0.126563	-0.173839	-0.235246	-0.311628	-0.394368	-0.439437	-0.368169	
0.121015	0.183862	0.210605	0.216403	0.211231	0.200997	0.188847	0.176352	0.164216	0.152676	0.141703	0.131151	0.120759	0.110283	0.0993929	0.0875519	0.0748725	0.061112	0.0453525	0.0272876	0.00648368	-0.0176627	-0.0458549	-0.0790626	-0.118647	-0.166542	-0.224944	-0.295208	-0.373103	-0.442247	-0.456765	-0.345823	
0.103292	0.167433	0.201774	0.216429	0.219037	0.214745	0.206765	0.196989	0.186458	0.175681	0.164832	0.153889	0.142679	0.130984	0.118496	0.104684	0.0895509	0.0728533	0.0535937	0.031391	0.00571126	-0.0241273	-0.058909	-0.09963	-0.147514	-0.203904	-0.269522	-0.342688	-0.414842	-0.465042	-0.450315	-0.314073	
0.0909158	0.1536	0.191897	0.21246	0.22096	0.221671	0.217575	0.210617	0.201991	0.192365	0.182047	0.17111	0.159446	0.146862	0.133074	0.11756	0.100211	0.0808204	0.0583141	0.0322697	0.00209585	-0.0329084	-0.0735093	-0.12056	-0.174875	-0.236856	-0.305462	-0.376245	-0.437643	-0.467195	-0.428007	-0.279338	
0.0821934	0.142461	0.182447	0.206644	0.219281	0.223852	0.223	0.21858	0.211809	0.203422	0.193797	0.183063	0.171154	0.157895	0.143014	0.126007	0.106656	0.084813	0.0593436	0.0298257	-0.00433755	-0.0437921	-0.0891701	-0.141014	-0.199514	-0.263958	-0.331601	-0.395871	-0.443661	-0.453378	-0.395832	-0.244871	
0.0757933	0.133381	0.173681	0.199887	0.215238	0.2226	0.224273	0.221953	0.216807	0.209571	0.200646	0.190179	0.178127	0.16432	0.148494	0.130168	0.109024	0.0849863	0.0568903	0.0243591	-0.0131525	-0.0561548	-0.105034	-0.159889	-0.220173	-0.284067	-0.347424	-0.402347	-0.435518	-0.427853	-0.358142	-0.212103	
0.0707919	0.125666	0.165419	0.192487	0.209451	0.218697	0.222214	0.221524	0.217702	0.211444	0.203136	0.192925	0.180766	0.166493	0.149842	0.130364	0.107657	0.0817226	0.0514137	0.0164391	-0.0236379	-0.069118	-0.120057	-0.176037	-0.23577	-0.296488	-0.353075	-0.397109	-0.416125	-0.394483	-0.318274	-0.18188	
0.0665659	0.118726	0.157367	0.184487	0.20223	0.212625	0.217398	0.217894	0.215082	0.209595	0.201783	0.191773	0.179516	0.164838	0.147479	0.127028	0.103027	0.0755593	0.0435409	0.00680407	-0.0349302	-0.0817007	-0.133189	-0.188456	-0.245563	-0.301047	-0.349295	-0.382053	-0.388441	-0.356582	-0.278605	-0.154576	
0.0627113	0.112125	0.14926	0.175853	0.193757	0.204726	0.210265	0.21156	0.209467	0.204544	0.197098	0.187228	0.174871	0.159852	0.141917	0.120703	0.0957254	0.0671508	0.034008	-0.00372297	-0.0461285	-0.0929617	-0.143531	-0.196437	-0.249242	-0.298082	-0.337291	-0.359316	-0.355258	-0.316831	-0.240722	-0.130285	
0.058978	0.105571	0.140909	0.166559	0.184165	0.195267	0.201184	0.202954	0.201328	0.196788	0.18959	0.179806	0.167363	0.152085	0.133736	0.112003	0.0864176	0.057224	0.0236039	-0.0143034	-0.0563773	-0.102094	-0.150433	-0.199635	-0.246955	-0.288411	-0.318646	-0.331149	-0.319107	-0.277329	-0.205636	-0.108955	
0.0551844	0.0988417	0.132153	0.156559	0.173534	0.184441	0.190437	0.19243	0.191067	0.186763	0.179724	0.169999	0.157504	0.142074	0.123497	0.101521	0.0757251	0.0464274	0.0129913	-0.0242861	-0.0650805	-0.108625	-0.15364	-0.198136	-0.239254	-0.273142	-0.295019	-0.299584	-0.281988	-0.239488	-0.173833	-0.090409	
0.0513947	0.0920018	0.123121	0.146082	0.162206	0.172695	0.178566	0.180607	0.179376	0.175221	0.168311	0.15867	0.146217	0.130798	0.112237	0.0903418	0.0647671	0.0358973	0.00328257	-0.0326392	-0.0713637	-0.111937	-0.152907	-0.192186	-0.226962	-0.2537	-0.268331	-0.266772	-0.24585	-0.204597	-0.145771	-0.0745666	
0.0474455	0.0848938	0.113691	0.135053	0.150152	0.160042	0.165608	0.167532	0.166293	0.162181	0.155331	0.145754	0.133375	0.118065	0.0996915	0.078113	0.0531354	0.0251341	-0.00610658	-0.0400364	-0.0759942	-0.112895	-0.149203	-0.182849	-0.211216	-0.231227	-0.239605	-0.233415	-0.210847	-0.172136	-0.120427	-0.0604909	
0.042009	0.0760522	0.102455	0.122153	0.136148	0.145355	0.150543	0.1523	0.151034	0.146989	0.140272	0.130888	0.118773	0.103826	0.0859588	0.0650918	0.0411241	0.0144832	-0.0148851	-0.046344	-0.079125	-0.112077	-0.14366	-0.171913	-0.194497	-0.208839	-0.212424	-0.203282	-0.180609	-0.145343	-0.100587	-0.0503357	
0.038797	0.0697383	0.0937472	0.11173	0.124562	0.133034	0.137805	0.139379	0.1381	0.134174	0.127687	0.118644	0.106995	0.0926698	0.0756254	0.0558437	0.0332882	0.00845379	-0.0186091	-0.0472121	-0.0765375	-0.105437	-0.132444	-0.155777	-0.173421	-0.183294	-0.183533	-0.172906	-0.151263	-0.119885	-0.0816626	-0.0400414	
