-0.681872	-0.575307	-0.548776	-0.534806	-0.524456	-0.519248	-0.516598	-0.515395	-0.515319	-0.516089	-0.517475	-0.519402	-0.521625	-0.524275	-0.526696	-0.529661	-0.531548	-0.534226	-0.535126	-0.535298	-0.534242	-0.531377	-0.526351	-0.518639	-0.507677	-0.492575	-0.472473	-0.444923	-0.408001	-0.35193	-0.279142	-0.126569	
-0.607713	-0.571635	-0.557019	-0.544478	-0.535148	-0.529098	-0.525127	-0.522763	-0.521682	-0.521609	-0.522311	-0.52368	-0.525443	-0.527713	-0.529783	-0.532555	-0.534283	-0.536518	-0.537222	-0.537208	-0.53589	-0.532754	-0.527432	-0.5194	-0.508112	-0.49279	-0.472755	-0.446421	-0.41343	-0.369469	-0.324553	-0.248987	
-0.576449	-0.562379	-0.551806	-0.542928	-0.535865	-0.530745	-0.527214	-0.525026	-0.523955	-0.523815	-0.524427	-0.525692	-0.527379	-0.529575	-0.531612	-0.534469	-0.536173	-0.538358	-0.539245	-0.539415	-0.538294	-0.535444	-0.530497	-0.522983	-0.51245	-0.498349	-0.480298	-0.457524	-0.43027	-0.396265	-0.363701	-0.322495	
-0.556578	-0.552426	-0.546443	-0.54077	-0.535738	-0.531784	-0.528902	-0.527034	-0.526088	-0.525958	-0.526529	-0.527716	-0.52934	-0.53146	-0.533466	-0.536392	-0.538078	-0.540273	-0.541356	-0.541749	-0.540913	-0.538465	-0.534047	-0.527251	-0.517706	-0.505034	-0.489035	-0.469414	-0.446783	-0.420665	-0.39718	-0.374021	
-0.545348	-0.544834	-0.541486	-0.537899	-0.53445	-0.531575	-0.52941	-0.527998	-0.527322	-0.527337	-0.527972	-0.529166	-0.530788	-0.532871	-0.534872	-0.53787	-0.539544	-0.541768	-0.543039	-0.543661	-0.543136	-0.541124	-0.53729	-0.531281	-0.522798	-0.511597	-0.497626	-0.480932	-0.462394	-0.442587	-0.426201	-0.415012	
-0.53826	-0.538918	-0.537189	-0.535051	-0.532801	-0.530828	-0.529319	-0.528362	-0.527987	-0.528186	-0.528923	-0.530155	-0.531791	-0.533843	-0.535836	-0.53887	-0.540513	-0.54274	-0.544149	-0.544948	-0.544683	-0.543053	-0.539746	-0.53446	-0.526955	-0.517089	-0.504924	-0.490737	-0.475579	-0.460508	-0.448796	-0.444641	
-0.533412	-0.534334	-0.533533	-0.532337	-0.530955	-0.529698	-0.528749	-0.528208	-0.528125	-0.528514	-0.529364	-0.530643	-0.532293	-0.534306	-0.536276	-0.539298	-0.540882	-0.543059	-0.544531	-0.545421	-0.545325	-0.543967	-0.541065	-0.536359	-0.529663	-0.520914	-0.510274	-0.498171	-0.485753	-0.474305	-0.465923	-0.465841	
-0.529759	-0.530637	-0.530368	-0.529782	-0.529017	-0.528307	-0.527809	-0.527618	-0.527791	-0.528351	-0.529301	-0.530617	-0.532266	-0.534221	-0.536142	-0.539093	-0.540585	-0.542644	-0.544096	-0.544981	-0.544944	-0.543734	-0.541098	-0.536817	-0.530759	-0.522936	-0.513598	-0.503282	-0.493156	-0.484557	-0.478711	-0.480994	
-0.526778	-0.527538	-0.527572	-0.527374	-0.527033	-0.526725	-0.526572	-0.526658	-0.527035	-0.52773	-0.528752	-0.530083	-0.531704	-0.533572	-0.535412	-0.538226	-0.53959	-0.541461	-0.54281	-0.543596	-0.543513	-0.542336	-0.539842	-0.53586	-0.530313	-0.523284	-0.515102	-0.506374	-0.49822	-0.491896	-0.487995	-0.491552	
-0.524196	-0.524846	-0.525051	-0.525095	-0.525039	-0.525012	-0.525108	-0.525394	-0.525918	-0.526703	-0.527758	-0.529071	-0.53063	-0.532379	-0.534099	-0.536713	-0.537913	-0.53953	-0.540705	-0.541312	-0.5411	-0.539868	-0.537433	-0.533671	-0.528567	-0.522271	-0.515171	-0.507899	-0.501476	-0.496993	-0.494592	-0.498731	
-0.521872	-0.522441	-0.522742	-0.522933	-0.523059	-0.523218	-0.52348	-0.523898	-0.524509	-0.525336	-0.526384	-0.527641	-0.529102	-0.530696	-0.53226	-0.534616	-0.535624	-0.536935	-0.53788	-0.538251	-0.537857	-0.536524	-0.534112	-0.530549	-0.525878	-0.520306	-0.514253	-0.508339	-0.503441	-0.500442	-0.499178	-0.503471	
-0.519737	-0.520255	-0.520608	-0.520886	-0.521123	-0.521394	-0.521753	-0.522242	-0.52289	-0.523713	-0.524714	-0.52588	-0.527208	-0.528618	-0.529994	-0.532045	-0.532842	-0.533814	-0.534497	-0.534607	-0.534014	-0.532574	-0.530194	-0.526852	-0.522643	-0.517811	-0.512782	-0.508121	-0.504542	-0.502716	-0.502279	-0.506465	
-0.517759	-0.518249	-0.518631	-0.518955	-0.519251	-0.519581	-0.519985	-0.520496	-0.521136	-0.521916	-0.522836	-0.523882	-0.52505	-0.526254	-0.527418	-0.529141	-0.529721	-0.530346	-0.530764	-0.530618	-0.529844	-0.528326	-0.526017	-0.522942	-0.519232	-0.51515	-0.511098	-0.50756	-0.505091	-0.50416	-0.504296	-0.50823	
-0.515911	-0.516386	-0.516778	-0.517122	-0.517443	-0.517792	-0.518202	-0.518698	-0.519297	-0.520006	-0.52082	-0.521726	-0.522716	-0.523704	-0.524647	-0.526036	-0.526406	-0.526699	-0.526869	-0.526499	-0.525588	-0.524048	-0.521874	-0.519124	-0.515953	-0.512619	-0.509476	-0.506917	-0.505343	-0.505063	-0.505558	-0.509151	
