-1.21236	-1.0593	-0.993784	-0.965625	-0.948423	-0.938191	-0.932756	-0.930383	-0.930115	-0.931417	-0.933906	-0.937327	-0.941339	-0.945873	-0.950212	-0.954889	-0.958813	-0.963167	-0.964619	-0.96422	-0.961525	-0.955642	-0.945733	-0.930879	-0.909982	-0.881594	-0.84386	-0.793529	-0.726004	-0.629272	-0.492944	-0.253361	
-1.09956	-1.04041	-1.00631	-0.983268	-0.966234	-0.954699	-0.947362	-0.943097	-0.941179	-0.9411	-0.942453	-0.944938	-0.948184	-0.952089	-0.955866	-0.960256	-0.963891	-0.967561	-0.968608	-0.967952	-0.96497	-0.958767	-0.948532	-0.93336	-0.912195	-0.883717	-0.846317	-0.797596	-0.734902	-0.653912	-0.557781	-0.420956	
-1.0409	-1.02021	-1.00002	-0.983064	-0.969634	-0.959793	-0.953025	-0.948806	-0.946698	-0.94633	-0.947373	-0.949559	-0.952565	-0.956256	-0.959919	-0.964353	-0.967859	-0.971301	-0.972522	-0.972168	-0.969505	-0.963717	-0.954052	-0.939678	-0.919681	-0.893042	-0.858692	-0.815447	-0.762446	-0.699094	-0.632433	-0.55701	
-1.00701	-1.0007	-0.989579	-0.978595	-0.969059	-0.961488	-0.955972	-0.952393	-0.950557	-0.950247	-0.951237	-0.953313	-0.95622	-0.959794	-0.963446	-0.967972	-0.971393	-0.974808	-0.97636	-0.976444	-0.974312	-0.969238	-0.960536	-0.947471	-0.929294	-0.905284	-0.874837	-0.837581	-0.793768	-0.744734	-0.697794	-0.655739	
-0.986484	-0.985662	-0.979936	-0.973135	-0.966643	-0.96116	-0.957014	-0.954293	-0.952958	-0.952909	-0.95401	-0.9561	-0.958991	-0.962504	-0.96618	-0.970787	-0.974133	-0.977574	-0.979449	-0.979962	-0.978394	-0.974102	-0.966465	-0.954844	-0.938643	-0.917373	-0.890776	-0.85902	-0.823124	-0.785473	-0.752702	-0.730505	
-0.973276	-0.974293	-0.971537	-0.967527	-0.963327	-0.959594	-0.956716	-0.954871	-0.954111	-0.954414	-0.955706	-0.957876	-0.960786	-0.964258	-0.967954	-0.972588	-0.975837	-0.979276	-0.981393	-0.982242	-0.981156	-0.977563	-0.970903	-0.960628	-0.946268	-0.927522	-0.90439	-0.877429	-0.848151	-0.819343	-0.796664	-0.786586	
-0.964023	-0.965514	-0.964379	-0.962178	-0.959635	-0.95728	-0.955476	-0.954424	-0.954219	-0.954882	-0.956382	-0.958648	-0.961576	-0.964995	-0.968675	-0.973257	-0.976361	-0.97972	-0.981952	-0.982991	-0.98223	-0.979158	-0.973272	-0.964109	-0.95131	-0.934729	-0.91458	-0.891702	-0.867886	-0.845913	-0.830414	-0.827706	
-0.956966	-0.958458	-0.958203	-0.957153	-0.955771	-0.954457	-0.953513	-0.953127	-0.953404	-0.954388	-0.956073	-0.958413	-0.961331	-0.964667	-0.968276	-0.972714	-0.975612	-0.978789	-0.980993	-0.982056	-0.981434	-0.97867	-0.973322	-0.965004	-0.953467	-0.938706	-0.92112	-0.901746	-0.882487	-0.865901	-0.855638	-0.857352	
-0.95118	-0.952542	-0.952765	-0.952438	-0.951847	-0.951287	-0.950994	-0.951128	-0.951788	-0.953022	-0.954838	-0.957207	-0.960068	-0.963271	-0.966743	-0.970944	-0.973572	-0.976455	-0.978493	-0.979419	-0.978758	-0.976106	-0.971083	-0.963386	-0.952877	-0.939688	-0.924373	-0.908089	-0.892716	-0.880465	-0.874095	-0.878348	
-0.946172	-0.947399	-0.947881	-0.948	-0.947932	-0.947894	-0.948064	-0.948572	-0.949502	-0.9509	-0.952775	-0.95511	-0.957854	-0.960865	-0.964126	-0.968006	-0.970301	-0.972789	-0.974542	-0.975196	-0.974354	-0.971664	-0.966816	-0.959599	-0.949985	-0.938235	-0.925018	-0.911535	-0.899527	-0.890795	-0.887321	-0.892894	
-0.941683	-0.942804	-0.943427	-0.943814	-0.944078	-0.94438	-0.944854	-0.945602	-0.946692	-0.948161	-0.950017	-0.952245	-0.954799	-0.957542	-0.960512	-0.964023	-0.965937	-0.967946	-0.969345	-0.969631	-0.96852	-0.965707	-0.960963	-0.954174	-0.94542	-0.935066	-0.92385	-0.912937	-0.903848	-0.897954	-0.896591	-0.902696	
-0.937578	-0.938629	-0.939327	-0.939869	-0.940331	-0.940836	-0.941487	-0.942361	-0.943511	-0.944964	-0.946724	-0.948765	-0.951053	-0.953472	-0.956107	-0.959302	-0.960791	-0.962197	-0.963214	-0.963075	-0.961667	-0.958711	-0.954076	-0.947739	-0.939873	-0.930918	-0.921626	-0.913056	-0.90646	-0.902808	-0.902921	-0.909063	
-0.933785	-0.934795	-0.93553	-0.936155	-0.936722	-0.93733	-0.93806	-0.93897	-0.940099	-0.941466	-0.943061	-0.944858	-0.946888	-0.949041	-0.951278	-0.954255	-0.955253	-0.955909	-0.956581	-0.955946	-0.954268	-0.951204	-0.946735	-0.940916	-0.933993	-0.926439	-0.918966	-0.912484	-0.907962	-0.906019	-0.907105	-0.912982	
-0.930272	-0.93126	-0.93201	-0.932675	-0.933287	-0.933932	-0.934673	-0.935555	-0.936606	-0.937835	-0.939214	-0.940742	-0.942542	-0.944057	-0.944574	-0.947215	-0.948097	-0.948622	-0.949851	-0.948673	-0.946785	-0.943687	-0.939469	-0.93425	-0.928315	-0.922132	-0.91633	-0.911644	-0.908779	-0.908076	-0.909739	-0.915178	
-0.927101	-0.92813	-0.928898	-0.929586	-0.930214	-0.930856	-0.931565	-0.932377	-0.933313	-0.934366	-0.93549	-0.936706	-0.937981	-0.937287	-0.934382	-0.94361	-0.944484	-0.939681	-0.943417	-0.941797	-0.939718	-0.936641	-0.932734	-0.928151	-0.923187	-0.918269	-0.913927	-0.91072	-0.909129	-0.909296	-0.911276	-0.916207	
-0.923947	-0.925125	-0.925912	-0.926583	-0.927178	-0.927766	-0.928395	-0.929095	-0.929883	-0.930758	-0.931696	-0.932827	-0.934065	-0.933133	-0.938762	-0.980199	-0.974119	-0.936348	-0.937837	-0.935341	-0.933022	-0.930103	-0.926671	-0.922858	-0.918929	-0.915244	-0.912216	-0.910243	-0.909622	-0.910355	-0.912391	-0.91659	
-0.921834	-0.922915	-0.923635	-0.924248	-0.924785	-0.92531	-0.925864	-0.926472	-0.927148	-0.927886	-0.928664	-0.929592	-0.93055	-0.929447	-0.93488	-0.973994	-0.968225	-0.932044	-0.933187	-0.930753	-0.928588	-0.925963	-0.922982	-0.919774	-0.916578	-0.913698	-0.911463	-0.910169	-0.910011	-0.910931	-0.912864	-0.916534	
-0.919106	-0.920004	-0.92067	-0.921245	-0.921735	-0.922193	-0.922655	-0.923142	-0.923661	-0.9242	-0.924718	-0.925227	-0.92564	-0.924387	-0.921357	-0.927261	-0.927383	-0.923352	-0.925909	-0.924183	-0.922435	-0.920253	-0.917858	-0.915407	-0.913109	-0.911197	-0.909897	-0.909382	-0.909739	-0.910862	-0.912707	-0.916021	
