0	-4.72404e-05	-1.63557e-05	-6.56823e-06	-3.04478e-06	-1.59758e-06	-9.24864e-07	-5.76613e-07	-3.79406e-07	-2.59103e-07	-1.80898e-07	-1.27057e-07	-8.78598e-08	-5.76014e-08	-3.26775e-08	-1.05951e-08	1.05947e-08	3.26771e-08	5.76011e-08	8.78595e-08	1.27057e-07	1.80898e-07	2.59102e-07	3.79406e-07	5.76613e-07	9.24863e-07	1.59758e-06	3.04478e-06	6.56823e-06	1.63557e-05	4.72404e-05	4.72404e-05	
-4.72404e-05	-4.72404e-05	-1.63557e-05	-6.56823e-06	-3.04478e-06	-1.59758e-06	-9.24864e-07	-5.76613e-07	-3.79406e-07	-2.59103e-07	-1.80898e-07	-1.27057e-07	-8.78598e-08	-5.76014e-08	-3.26775e-08	-1.05951e-08	1.05947e-08	3.26771e-08	5.76011e-08	8.78595e-08	1.27057e-07	1.80898e-07	2.59102e-07	3.79406e-07	5.76613e-07	9.24863e-07	1.59758e-06	3.04478e-06	6.56823e-06	1.63557e-05	4.72404e-05	4.72404e-05	
-1.63557e-05	-1.63557e-05	-1.16141e-05	-6.87244e-06	-4.01329e-06	-2.4207e-06	-1.52526e-06	-1.00218e-06	-6.8191e-07	-4.76106e-07	-3.37432e-07	-2.3947e-07	-1.66781e-07	-1.09868e-07	-6.25134e-08	-2.02975e-08	2.02968e-08	6.25127e-08	1.09868e-07	1.6678e-07	2.39469e-07	3.37432e-07	4.76106e-07	6.81909e-07	1.00218e-06	1.52526e-06	2.4207e-06	4.01329e-06	6.87244e-06	1.16141e-05	1.63557e-05	1.63557e-05	
-6.56845e-06	-6.56845e-06	-6.87272e-06	-5.29411e-06	-3.71525e-06	-2.54666e-06	-1.75328e-06	-1.22495e-06	-8.69944e-07	-6.25981e-07	-4.53255e-07	-3.26608e-07	-2.29927e-07	-1.52577e-07	-8.72103e-08	-2.83783e-08	2.83773e-08	8.72093e-08	1.52576e-07	2.29926e-07	3.26607e-07	4.53254e-07	6.2598e-07	8.69944e-07	1.22495e-06	1.75328e-06	2.54666e-06	3.71525e-06	5.29411e-06	6.87272e-06	6.56845e-06	6.56845e-06	
-3.04533e-06	-3.04533e-06	-4.01418e-06	-3.71603e-06	-3.00695e-06	-2.29742e-06	-1.71625e-06	-1.27439e-06	-9.46939e-07	-7.04618e-07	-5.22998e-07	-3.83782e-07	-2.7374e-07	-1.83305e-07	-1.05372e-07	-3.43826e-08	3.43813e-08	1.05371e-07	1.83303e-07	2.73739e-07	3.83781e-07	5.22997e-07	7.04617e-07	9.46938e-07	1.27439e-06	1.71625e-06	2.29742e-06	3.00694e-06	3.71603e-06	4.01418e-06	3.04533e-06	3.04533e-06	
-1.59869e-06	-1.59869e-06	-2.42264e-06	-2.54887e-06	-2.29908e-06	-1.91984e-06	-1.53992e-06	-1.2094e-06	-9.38807e-07	-7.22553e-07	-5.50337e-07	-4.11781e-07	-2.97947e-07	-2.01529e-07	-1.1659e-07	-3.81613e-08	3.81597e-08	1.16589e-07	2.01527e-07	2.97945e-07	4.1178e-07	5.50336e-07	7.22552e-07	9.38806e-07	1.2094e-06	1.53992e-06	1.91983e-06	2.29907e-06	2.54887e-06	2.42264e-06	1.59869e-06	1.59869e-06	
-9.2681e-07	-9.2681e-07	-1.52881e-06	-1.75775e-06	-1.72065e-06	-1.54292e-06	-1.31419e-06	-1.08451e-06	-8.76331e-07	-6.96451e-07	-5.44016e-07	-4.1506e-07	-3.04736e-07	-2.08274e-07	-1.21299e-07	-3.98321e-08	3.98302e-08	1.21297e-07	2.08273e-07	3.04734e-07	4.15059e-07	5.44014e-07	6.96449e-07	8.7633e-07	1.0845e-06	1.31419e-06	1.54292e-06	1.72065e-06	1.75775e-06	1.52881e-06	9.2681e-07	9.2681e-07	
-5.79739e-07	-5.79739e-07	-1.00802e-06	-1.23269e-06	-1.28284e-06	-1.21702e-06	-1.0894e-06	-9.38099e-07	-7.85561e-07	-6.42902e-07	-5.14215e-07	-3.99708e-07	-2.97663e-07	-2.05534e-07	-1.20499e-07	-3.96984e-08	3.96963e-08	1.20497e-07	2.05532e-07	2.97661e-07	3.99706e-07	5.14213e-07	6.42901e-07	7.8556e-07	9.38098e-07	1.0894e-06	1.21702e-06	1.28284e-06	1.23269e-06	1.00802e-06	5.79739e-07	5.79739e-07	
-3.84124e-07	-3.84124e-07	-6.90853e-07	-8.82148e-07	-9.60995e-07	-9.52905e-07	-8.88305e-07	-7.92929e-07	-6.84912e-07	-5.75382e-07	-4.70235e-07	-3.71893e-07	-2.80673e-07	-1.95699e-07	-1.15464e-07	-3.81592e-08	3.81569e-08	1.15462e-07	1.95696e-07	2.80671e-07	3.71891e-07	4.70233e-07	5.75381e-07	6.8491e-07	7.92927e-07	8.88303e-07	9.52904e-07	9.60994e-07	8.82148e-07	6.90853e-07	3.84123e-07	3.84123e-07	
-2.65902e-07	-2.65902e-07	-4.89118e-07	-6.44055e-07	-7.26089e-07	-7.45304e-07	-7.17982e-07	-6.604e-07	-5.85774e-07	-5.03481e-07	-4.19448e-07	-3.36957e-07	-2.57439e-07	-1.81123e-07	-1.07499e-07	-3.56315e-08	3.56289e-08	1.07497e-07	1.81121e-07	2.57437e-07	3.36955e-07	4.19446e-07	5.03479e-07	5.85773e-07	6.60398e-07	7.17981e-07	7.45303e-07	7.26088e-07	6.44054e-07	4.89118e-07	2.65902e-07	2.65902e-07	
