0	-11.2138	-11.1301	-11.1081	-11.0891	-11.0776	-11.068	-11.0599	-11.0525	-11.0458	-11.0395	-11.0336	-11.028	-11.0226	-11.0174	-11.0123	-11.0073	-11.0023	-10.9972	-10.992	-10.9866	-10.9808	-10.9745	-10.9674	-10.9589	-10.9485	-10.9336	-10.9141	-10.8772	-10.8348	-10.7173	-10.7173	
-11.2138	-11.2138	-11.1301	-11.1081	-11.0891	-11.0776	-11.068	-11.0599	-11.0525	-11.0458	-11.0395	-11.0336	-11.028	-11.0226	-11.0174	-11.0123	-11.0073	-11.0023	-10.9972	-10.992	-10.9866	-10.9808	-10.9745	-10.9674	-10.9589	-10.9485	-10.9336	-10.9141	-10.8772	-10.8348	-10.7173	-10.7173	
-11.1466	-11.1466	-11.1167	-11.1054	-11.0915	-11.0808	-11.0709	-11.0621	-11.0541	-11.0469	-11.0402	-11.0341	-11.0282	-11.0227	-11.0174	-11.0122	-11.0071	-11.002	-10.9969	-10.9917	-10.9862	-10.9805	-10.9742	-10.9672	-10.9589	-10.9492	-10.936	-10.92	-10.8931	-10.8664	-10.8083	-10.8083	
-11.1164	-11.1164	-11.1026	-11.0943	-11.0842	-11.0755	-11.0671	-11.0593	-11.0521	-11.0454	-11.0391	-11.0332	-11.0276	-11.0222	-11.017	-11.0119	-11.0069	-11.0019	-10.9968	-10.9917	-10.9863	-10.9806	-10.9744	-10.9677	-10.9599	-10.9509	-10.9394	-10.9258	-10.9056	-10.8864	-10.8556	-10.8556	
-11.0909	-11.0909	-11.0865	-11.0817	-11.0752	-11.0687	-11.0619	-11.0554	-11.0491	-11.043	-11.0372	-11.0317	-11.0263	-11.0212	-11.0162	-11.0112	-11.0063	-11.0014	-10.9964	-10.9914	-10.9861	-10.9805	-10.9745	-10.968	-10.9607	-10.9525	-10.9427	-10.9317	-10.9177	-10.9054	-10.8917	-10.8917	
-11.0753	-11.0753	-11.0741	-11.0709	-11.0663	-11.0614	-11.056	-11.0506	-11.0452	-11.0399	-11.0347	-11.0296	-11.0247	-11.0198	-11.0151	-11.0103	-11.0056	-11.0009	-10.9961	-10.9911	-10.986	-10.9807	-10.975	-10.9688	-10.9621	-10.9548	-10.9465	-10.9378	-10.9281	-10.9203	-10.9149	-10.9149	
-11.0634	-11.0634	-11.0635	-11.0615	-11.0584	-11.0546	-11.0504	-11.0459	-11.0413	-11.0367	-11.032	-11.0274	-11.0229	-11.0183	-11.0138	-11.0094	-11.0049	-11.0003	-10.9957	-10.991	-10.9862	-10.9811	-10.9757	-10.9701	-10.9641	-10.9577	-10.9509	-10.9442	-10.9376	-10.9326	-10.9312	-10.9312	
-11.0546	-11.0546	-11.0551	-11.0537	-11.0515	-11.0486	-11.0452	-11.0415	-11.0375	-11.0335	-11.0293	-11.0252	-11.021	-11.0168	-11.0126	-11.0084	-11.0042	-10.9999	-10.9955	-10.9911	-10.9865	-10.9818	-10.9769	-10.9717	-10.9664	-10.961	-10.9555	-10.9503	-10.9458	-10.9425	-10.9427	-10.9427	
-11.0476	-11.0476	-11.048	-11.0471	-11.0455	-11.0432	-11.0404	-11.0373	-11.0339	-11.0304	-11.0267	-11.023	-11.0192	-11.0153	-11.0114	-11.0075	-11.0035	-10.9995	-10.9954	-10.9913	-10.987	-10.9827	-10.9782	-10.9736	-10.969	-10.9644	-10.96	-10.956	-10.9529	-10.9506	-10.9513	-10.9513	
-11.0417	-11.0417	-11.0421	-11.0415	-11.0403	-11.0384	-11.0362	-11.0335	-11.0306	-11.0275	-11.0243	-11.0209	-11.0174	-11.0139	-11.0103	-11.0067	-11.003	-10.9992	-10.9954	-10.9916	-10.9877	-10.9837	-10.9797	-10.9757	-10.9717	-10.9678	-10.9642	-10.9611	-10.9588	-10.9572	-10.958	-10.958	
-11.0368	-11.0368	-11.0372	-11.0367	-11.0357	-11.0343	-11.0324	-11.0301	-11.0276	-11.0249	-11.022	-11.0189	-11.0158	-11.0125	-11.0092	-11.0059	-11.0025	-10.999	-10.9955	-10.992	-10.9884	-10.9848	-10.9812	-10.9777	-10.9743	-10.971	-10.9681	-10.9656	-10.9639	-10.9627	-10.9635	-10.9635	
