0	0	0.15723	0.221265	0.249376	0.266576	0.276304	0.280935	0.282275	0.281316	0.278674	0.274818	0.270146	0.265036	0.259876	0.255083	0.251122	0.248514	0.247845	0.249772	0.255037	0.264468	0.279029	0.299827	0.32833	0.366354	0.417242	0.485331	0.583325	0.719425	0.966502	0.966502	
0	-0.00930442	0.147926	0.211961	0.240072	0.257272	0.266999	0.271631	0.272971	0.272011	0.269369	0.265513	0.260842	0.255732	0.250572	0.245779	0.241818	0.23921	0.238541	0.240468	0.245732	0.255163	0.269724	0.290522	0.319025	0.357049	0.407938	0.476027	0.57402	0.71012	0.957198	0.957198	
0.105518	0.105518	0.166069	0.199507	0.222898	0.23999	0.251135	0.257763	0.261043	0.26176	0.260518	0.257819	0.254107	0.249798	0.245317	0.241112	0.237673	0.235541	0.235321	0.237686	0.243386	0.253252	0.26823	0.289385	0.318052	0.355805	0.405092	0.468326	0.550284	0.645557	0.784782	0.784782	
0.16378	0.16378	0.185189	0.205614	0.222904	0.236326	0.245798	0.251868	0.255096	0.255993	0.255024	0.252615	0.249167	0.245075	0.240749	0.236628	0.233197	0.230992	0.230609	0.23271	0.238023	0.247338	0.26152	0.281493	0.308281	0.342924	0.386619	0.440071	0.504263	0.57082	0.647618	0.647618	
0.197486	0.197486	0.204042	0.21548	0.226681	0.236192	0.243428	0.248289	0.250923	0.251591	0.250598	0.248266	0.244929	0.240939	0.236673	0.232548	0.229026	0.226624	0.225916	0.227536	0.232171	0.240551	0.253438	0.271588	0.295728	0.326443	0.3641	0.40833	0.457986	0.505032	0.547872	0.547872	
0.21774	0.21774	0.218603	0.224616	0.23157	0.238005	0.243156	0.246676	0.2485	0.248722	0.24752	0.245125	0.241803	0.237856	0.23362	0.229479	0.225866	0.223266	0.222224	0.223333	0.227231	0.23458	0.246039	0.262216	0.283601	0.310442	0.342553	0.378821	0.416905	0.449816	0.472384	0.472384	
0.230782	0.230782	0.229718	0.232676	0.236756	0.240837	0.244216	0.24648	0.247467	0.247171	0.245683	0.243163	0.239817	0.2359	0.231709	0.22759	0.223943	0.221218	0.219923	0.220608	0.223859	0.230269	0.240404	0.254745	0.273597	0.296945	0.324217	0.353818	0.382935	0.405798	0.416045	0.416045	
0.240035	0.240035	0.23844	0.239694	0.241885	0.244245	0.246211	0.2474	0.247624	0.246828	0.245049	0.242397	0.239032	0.235169	0.231067	0.227039	0.223448	0.220714	0.219303	0.219724	0.222508	0.228185	0.237235	0.250025	0.266705	0.287046	0.310192	0.334279	0.356459	0.372156	0.374933	0.374933	
0.247261	0.247261	0.245613	0.245916	0.246891	0.248032	0.248922	0.249249	0.248834	0.247608	0.245581	0.242828	0.239479	0.235714	0.231763	0.227908	0.224481	0.221868	0.220498	0.220837	0.223364	0.228545	0.236776	0.248316	0.263168	0.280922	0.300519	0.319991	0.336696	0.347138	0.345445	0.345445	
0.253366	0.253366	0.251787	0.251554	0.251757	0.252063	0.252177	0.251855	0.250951	0.249398	0.247196	0.244403	0.241125	0.23752	0.233793	0.230199	0.227043	0.224679	0.2235	0.223927	0.226389	0.23128	0.238911	0.24943	0.262699	0.278153	0.294613	0.310142	0.322438	0.328951	0.324704	0.324704	
0.258806	0.258806	0.257296	0.256757	0.256479	0.256237	0.255822	0.255051	0.253812	0.25205	0.249766	0.247009	0.243873	0.240498	0.23707	0.233823	0.231035	0.229031	0.228166	0.228816	0.23135	0.236091	0.243257	0.252879	0.264693	0.278015	0.291625	0.303734	0.312452	0.316031	0.310473	0.310473	
0.263805	0.263805	0.26233	0.261615	0.261047	0.260465	0.259717	0.25867	0.25724	0.255387	0.253119	0.25048	0.247559	0.244484	0.241426	0.238598	0.236256	0.234692	0.234223	0.235175	0.237854	0.242503	0.249244	0.257997	0.268393	0.279678	0.290671	0.299811	0.305647	0.307079	0.301011	0.301011	
0.268461	0.268461	0.266988	0.26617	0.265438	0.264664	0.263736	0.262553	0.261055	0.259217	0.257053	0.254609	0.25197	0.249254	0.24662	0.244264	0.242415	0.241333	0.241293	0.242568	0.245395	0.249935	0.256216	0.264064	0.273035	0.282362	0.290969	0.297575	0.301139	0.301064	0.294989	0.294989	
0.272804	0.272804	0.271309	0.270436	0.269622	0.268759	0.267761	0.266549	0.26508	0.263343	0.261355	0.259168	0.25686	0.254545	0.252368	0.250505	0.249162	0.248563	0.248938	0.250501	0.253422	0.257782	0.263527	0.270411	0.277955	0.285431	0.291917	0.296418	0.298255	0.297186	0.291405	0.291405	
0.276828	0.276828	0.275302	0.274402	0.273559	0.272678	0.271687	0.270523	0.269153	0.267577	0.265818	0.263925	0.261978	0.260081	0.258366	0.25699	0.256131	0.255976	0.256708	0.258485	0.26141	0.265495	0.27062	0.276498	0.282652	0.288436	0.2931	0.29592	0.296501	0.294836	0.289518	0.289518	
0.280511	0.280511	0.278956	0.278048	0.277212	0.276357	0.275423	0.274354	0.27313	0.271752	0.270248	0.268668	0.267086	0.265599	0.264325	0.263401	0.262973	0.263194	0.2642	0.266095	0.268923	0.27264	0.277084	0.281954	0.28681	0.291106	0.294269	0.295805	0.295526	0.293558	0.288784	0.288784	
0.283827	0.283827	0.282252	0.281352	0.280543	0.279741	0.278891	0.277946	0.276889	0.275725	0.274483	0.273212	0.27198	0.270875	0.269999	0.269468	0.269401	0.269911	0.271095	0.273008	0.275648	0.27893	0.28267	0.28658	0.290276	0.293321	0.295302	0.295904	0.29508	0.293016	0.288808	0.288808	
0.286753	0.286753	0.285173	0.284291	0.283522	0.282786	0.282034	0.281223	0.280338	0.279387	0.278397	0.277414	0.2765	0.275732	0.275198	0.27499	0.275201	0.275913	0.277182	0.279026	0.281409	0.284223	0.287281	0.290321	0.293027	0.295067	0.296159	0.29612	0.294989	0.292966	0.289311	0.289311	
