-2.21292	-2.10629	-2.0796	-2.06543	-2.05492	-2.04961	-2.04695	-2.04581	-2.04588	-2.04685	-2.04848	-2.05068	-2.05316	-2.05604	-2.05865	-2.06175	-2.06366	-2.06637	-2.06716	-2.06715	-2.06585	-2.06269	-2.05734	-2.04929	-2.03801	-2.02262	-2.00228	-1.97455	-1.93752	-1.88138	-1.80857	-1.65598	
-2.13874	-2.1026	-2.08783	-2.07511	-2.06563	-2.0595	-2.05554	-2.05326	-2.05234	-2.05249	-2.05345	-2.05508	-2.0571	-2.0596	-2.06184	-2.06473	-2.06646	-2.06871	-2.06927	-2.06904	-2.06746	-2.06401	-2.05834	-2.04996	-2.03835	-2.02274	-2.00248	-1.97598	-1.9429	-1.89889	-1.85397	-1.77839	
-2.10755	-2.09341	-2.0827	-2.07365	-2.06644	-2.06124	-2.05772	-2.05562	-2.05472	-2.0548	-2.05567	-2.0572	-2.05915	-2.06157	-2.06378	-2.06674	-2.06845	-2.07063	-2.07136	-2.07131	-2.0699	-2.06672	-2.06141	-2.05354	-2.04267	-2.02828	-2.01001	-1.98708	-1.95975	-1.92573	-1.89319	-1.85197	
-2.08784	-2.0836	-2.07749	-2.07166	-2.06649	-2.06246	-2.05958	-2.0578	-2.05701	-2.0571	-2.05792	-2.05938	-2.06126	-2.06361	-2.06578	-2.06881	-2.07049	-2.07267	-2.07358	-2.07374	-2.07261	-2.06981	-2.06503	-2.05786	-2.04798	-2.03502	-2.01881	-1.99906	-1.97637	-1.95027	-1.92684	-1.90364	
-2.0768	-2.07618	-2.07272	-2.06899	-2.06542	-2.06248	-2.06031	-2.05898	-2.05845	-2.05868	-2.05956	-2.06101	-2.06288	-2.06518	-2.06734	-2.07044	-2.0721	-2.07431	-2.07541	-2.07579	-2.07497	-2.07261	-2.06841	-2.06203	-2.05322	-2.04175	-2.02759	-2.01079	-1.99222	-1.97245	-1.95611	-1.94486	
-2.06988	-2.07043	-2.0686	-2.06635	-2.064	-2.06197	-2.06047	-2.05959	-2.05935	-2.05975	-2.06072	-2.0622	-2.06407	-2.06634	-2.06848	-2.07162	-2.07324	-2.07545	-2.07669	-2.07726	-2.0767	-2.07474	-2.07108	-2.06545	-2.05764	-2.04752	-2.03519	-2.02092	-2.00575	-1.9907	-1.97902	-1.97477	
-2.06517	-2.06597	-2.06509	-2.06381	-2.06235	-2.06106	-2.06013	-2.05967	-2.05972	-2.0603	-2.06137	-2.06289	-2.06477	-2.06699	-2.0691	-2.07223	-2.0738	-2.07597	-2.07728	-2.07795	-2.07758	-2.07591	-2.07268	-2.06766	-2.06069	-2.05173	-2.04094	-2.02876	-2.01632	-2.00487	-1.99649	-1.99629	
-2.0616	-2.06235	-2.06203	-2.06138	-2.06057	-2.05985	-2.05939	-2.05929	-2.0596	-2.06035	-2.06151	-2.06306	-2.06493	-2.06709	-2.06916	-2.07222	-2.0737	-2.07576	-2.07707	-2.07777	-2.07748	-2.07599	-2.07307	-2.0685	-2.0622	-2.05419	-2.04471	-2.03431	-2.02414	-2.0155	-2.00961	-2.01176	
-2.05865	-2.0593	-2.05929	-2.05905	-2.05869	-2.0584	-2.0583	-2.0585	-2.05902	-2.05991	-2.06114	-2.0627	-2.06454	-2.06661	-2.0686	-2.07154	-2.0729	-2.07479	-2.07603	-2.07666	-2.07636	-2.07494	-2.07219	-2.06796	-2.0622	-2.05499	-2.04666	-2.03783	-2.02958	-2.02317	-2.01919	-2.02263	
-2.05606	-2.0566	-2.05678	-2.05681	-2.05676	-2.05677	-2.05694	-2.05735	-2.05804	-2.05901	-2.06029	-2.06183	-2.06361	-2.06556	-2.06744	-2.07019	-2.07141	-2.07307	-2.07416	-2.07464	-2.07425	-2.07281	-2.07016	-2.06617	-2.06086	-2.05438	-2.04712	-2.03971	-2.03315	-2.02854	-2.02603	-2.03008	
-2.05368	-2.05417	-2.05445	-2.05464	-2.05479	-2.05501	-2.05537	-2.05592	-2.05671	-2.05773	-2.059	-2.06049	-2.06218	-2.06398	-2.06571	-2.06822	-2.06926	-2.07064	-2.07153	-2.07181	-2.07128	-2.06977	-2.06716	-2.06339	-2.05852	-2.05275	-2.0465	-2.04041	-2.03534	-2.03219	-2.03082	-2.03504	
-2.05146	-2.05191	-2.05226	-2.05255	-2.05284	-2.05318	-2.05365	-2.05429	-2.05512	-2.05614	-2.05737	-2.05877	-2.06032	-2.06195	-2.0635	-2.06572	-2.06657	-2.06762	-2.06828	-2.06833	-2.06762	-2.06603	-2.06347	-2.05993	-2.05551	-2.05046	-2.04522	-2.04035	-2.03658	-2.0346	-2.03406	-2.03821	
-2.04937	-2.04982	-2.0502	-2.05055	-2.05091	-2.05132	-2.05185	-2.05251	-2.05334	-2.05432	-2.05547	-2.05675	-2.05815	-2.05957	-2.06091	-2.06282	-2.06346	-2.06418	-2.0646	-2.06441	-2.06354	-2.06189	-2.05941	-2.05613	-2.05221	-2.04789	-2.04361	-2.03985	-2.03719	-2.03611	-2.03616	-2.0401	
-2.04739	-2.04784	-2.04825	-2.04863	-2.04901	-2.04945	-2.04999	-2.05064	-2.05143	-2.05234	-2.05338	-2.05451	-2.05573	-2.05693	-2.05806	-2.05963	-2.06008	-2.06047	-2.06065	-2.06025	-2.05926	-2.05759	-2.05525	-2.0523	-2.04891	-2.04534	-2.04196	-2.03919	-2.03744	-2.03704	-2.03747	-2.04109	
-2.0456	-2.04608	-2.04651	-2.0469	-2.0473	-2.04775	-2.04827	-2.04889	-2.04961	-2.05044	-2.05136	-2.05234	-2.05338	-2.05437	-2.05528	-2.05654	-2.0568	-2.05689	-2.05686	-2.05628	-2.05519	-2.05354	-2.05136	-2.04874	-2.04586	-2.04297	-2.04038	-2.03841	-2.03737	-2.03745	-2.03812	-2.04143	
