-0.00238956	-0.00238956	0.139995	0.201023	0.22706	0.242854	0.252019	0.256476	0.257835	0.257024	0.254597	0.250965	0.24648	0.241477	0.236302	0.231336	0.227011	0.223822	0.222335	0.223198	0.227153	0.23504	0.24784	0.266684	0.293051	0.328755	0.377021	0.442088	0.53576	0.666959	0.895575	0.895575	
-0.00238956	-0.00238956	0.139995	0.201023	0.22706	0.242854	0.252019	0.256476	0.257835	0.257024	0.254597	0.250965	0.24648	0.241477	0.236302	0.231336	0.227011	0.223822	0.222335	0.223198	0.227153	0.23504	0.24784	0.266684	0.293051	0.328755	0.377021	0.442088	0.53576	0.666959	0.895575	0.895575	
0.102609	0.102609	0.157315	0.188959	0.210295	0.225952	0.236299	0.242496	0.245594	0.246302	0.245149	0.242572	0.238959	0.234679	0.230109	0.225657	0.221776	0.218981	0.217853	0.219056	0.223339	0.231544	0.244637	0.26371	0.290116	0.325441	0.372067	0.432438	0.510884	0.603869	0.735697	0.735697	
0.156329	0.156329	0.175521	0.19435	0.210105	0.222435	0.231208	0.236873	0.239923	0.240801	0.239908	0.23761	0.234255	0.230188	0.225772	0.221407	0.217538	0.214671	0.213381	0.214317	0.218206	0.225854	0.238151	0.256057	0.280638	0.31298	0.354283	0.405326	0.466787	0.531641	0.605154	0.605154	
0.187078	0.187078	0.193087	0.203508	0.213728	0.222455	0.229132	0.233651	0.236125	0.236769	0.235839	0.233606	0.230354	0.226386	0.222037	0.217678	0.213736	0.210695	0.209105	0.209588	0.21283	0.219578	0.230622	0.246768	0.268799	0.29737	0.33291	0.375185	0.422972	0.468992	0.51051	0.51051	
0.205517	0.205517	0.206537	0.211949	0.218274	0.224167	0.22891	0.232173	0.233881	0.234097	0.232962	0.230666	0.22743	0.223512	0.219206	0.214854	0.210852	0.207655	0.205781	0.205813	0.208388	0.214185	0.223897	0.238186	0.257615	0.282522	0.312819	0.347563	0.384465	0.416856	0.43909	0.43909	
0.217408	0.217408	0.21676	0.219391	0.223086	0.226819	0.229924	0.232019	0.232941	0.232666	0.231258	0.228841	0.225588	0.22171	0.217465	0.213162	0.209164	0.205893	0.203833	0.203521	0.205546	0.210518	0.219041	0.231655	0.248744	0.270398	0.296154	0.324584	0.352956	0.375511	0.385792	0.385792	
0.225866	0.225866	0.224771	0.225867	0.227837	0.229993	0.231796	0.232895	0.233105	0.23236	0.230678	0.228139	0.224874	0.221059	0.216921	0.212735	0.208834	0.205608	0.203503	0.203017	0.204686	0.209058	0.216652	0.227897	0.243024	0.26191	0.283806	0.306988	0.328691	0.344156	0.347059	0.347059	
0.232486	0.232486	0.231355	0.231603	0.232466	0.233508	0.234326	0.234629	0.234247	0.233102	0.231189	0.228561	0.225319	0.221614	0.217642	0.213654	0.209955	0.206903	0.204912	0.204437	0.205964	0.209978	0.216917	0.227097	0.240604	0.257124	0.275693	0.294454	0.310839	0.321082	0.319512	0.319512	
0.238078	0.238078	0.237016	0.236791	0.236954	0.237239	0.237348	0.237059	0.236228	0.234784	0.232715	0.230057	0.226895	0.223359	0.219626	0.215924	0.212531	0.20978	0.208048	0.207753	0.209326	0.213187	0.219685	0.229022	0.241138	0.255551	0.27116	0.286112	0.298178	0.304511	0.300366	0.300366	
0.243053	0.243053	0.242057	0.241565	0.241298	0.241088	0.24072	0.240024	0.238892	0.237263	0.235127	0.232515	0.229503	0.226207	0.222787	0.219453	0.216462	0.214118	0.212766	0.212778	0.214531	0.21837	0.224548	0.23315	0.243977	0.256419	0.269316	0.280942	0.289483	0.292903	0.287436	0.287436	
0.247609	0.247609	0.246651	0.246008	0.245483	0.244971	0.244307	0.243367	0.242068	0.240366	0.238257	0.235773	0.232982	0.229993	0.226955	0.22406	0.221545	0.219685	0.218789	0.219181	0.221175	0.225036	0.230919	0.238793	0.248342	0.258876	0.269262	0.277992	0.28369	0.284995	0.279019	0.279019	
0.251833	0.251833	0.250885	0.250157	0.249489	0.248811	0.247991	0.246936	0.245585	0.24391	0.241912	0.239627	0.237121	0.234497	0.231893	0.229485	0.227489	0.22615	0.225736	0.226518	0.228745	0.232596	0.238131	0.245217	0.253458	0.26214	0.270228	0.276486	0.279951	0.279791	0.273813	0.273813	
0.255754	0.255754	0.254796	0.254024	0.253289	0.252537	0.251662	0.25059	0.249278	0.247707	0.245888	0.243858	0.241683	0.239461	0.237318	0.235417	0.233947	0.233121	0.233165	0.234295	0.236687	0.240443	0.245536	0.251758	0.25867	0.265592	0.271638	0.275854	0.277633	0.276527	0.270847	0.270847	
0.259369	0.259369	0.258394	0.257603	0.256848	0.256086	0.255224	0.254204	0.252993	0.251582	0.249987	0.248247	0.246427	0.244618	0.242938	0.241529	0.240556	0.240199	0.240636	0.242027	0.244485	0.248037	0.252591	0.257893	0.263503	0.268815	0.273115	0.275714	0.276285	0.274629	0.269407	0.269407	
0.262662	0.262662	0.261671	0.260879	0.260134	0.259401	0.258596	0.257671	0.256599	0.255379	0.25403	0.252592	0.251128	0.249721	0.248476	0.247518	0.246986	0.247021	0.247759	0.249307	0.251718	0.254965	0.25891	0.263282	0.267674	0.271579	0.274453	0.275832	0.275589	0.273673	0.26898	0.26898	
