2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 30 	 X 30 
Time Step for the simulation: 0.012500
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	1.9181774064e-02	 Vres: 	3.4071790437e-04	 
Iteration no:	2	 Ures: 	1.4658847927e-02	 Vres: 	7.2312004003e-04	 
Iteration no:	3	 Ures: 	1.1558289540e-02	 Vres: 	1.1500377531e-03	 
Iteration no:	4	 Ures: 	9.3449247787e-03	 Vres: 	1.5439018963e-03	 
Iteration no:	5	 Ures: 	7.7052356305e-03	 Vres: 	1.8814222505e-03	 
Iteration no:	6	 Ures: 	6.4545451196e-03	 Vres: 	2.1624451293e-03	 
Iteration no:	7	 Ures: 	5.4844500684e-03	 Vres: 	2.3935742202e-03	 
Iteration no:	8	 Ures: 	4.7322706255e-03	 Vres: 	2.5819983091e-03	 
Iteration no:	9	 Ures: 	4.1618782918e-03	 Vres: 	2.7333211501e-03	 
Iteration no:	10	 Ures: 	3.7500513940e-03	 Vres: 	2.8509533239e-03	 
Iteration no:	11	 Ures: 	3.4760778623e-03	 Vres: 	2.9362558719e-03	 
Iteration no:	12	 Ures: 	3.3153112722e-03	 Vres: 	2.9891419364e-03	 
Iteration no:	13	 Ures: 	3.2381858891e-03	 Vres: 	3.0089119552e-03	 
Iteration no:	14	 Ures: 	3.2137565338e-03	 Vres: 	2.9950845023e-03	 
Iteration no:	15	 Ures: 	3.2142841092e-03	 Vres: 	2.9480292508e-03	 
Iteration no:	16	 Ures: 	3.2180500531e-03	 Vres: 	2.8693083810e-03	 
Iteration no:	17	 Ures: 	3.2099585677e-03	 Vres: 	2.7617356953e-03	 
Iteration no:	18	 Ures: 	3.1808234595e-03	 Vres: 	2.6292286726e-03	 
Iteration no:	19	 Ures: 	3.1262387036e-03	 Vres: 	2.4765480514e-03	 
Iteration no:	20	 Ures: 	3.0455049524e-03	 Vres: 	2.3090042859e-03	 
Iteration no:	21	 Ures: 	2.9407573351e-03	 Vres: 	2.1321792954e-03	 
