2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 30 	 X 30 
Time Step for the simulation: 0.012500
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	1.9181805612e-02	 Vres: 	3.4053217531e-04	 
Iteration no:	2	 Ures: 	1.2689902535e-02	 Vres: 	6.9127324841e-04	 
Iteration no:	3	 Ures: 	1.0943703856e-02	 Vres: 	1.0909188996e-03	 
Iteration no:	4	 Ures: 	9.0003746290e-03	 Vres: 	1.4631441106e-03	 
Iteration no:	5	 Ures: 	7.5827677792e-03	 Vres: 	1.7907779477e-03	 
Iteration no:	6	 Ures: 	6.4266368791e-03	 Vres: 	2.0680582834e-03	 
Iteration no:	7	 Ures: 	5.5078700195e-03	 Vres: 	2.3003998567e-03	 
Iteration no:	8	 Ures: 	4.7784082818e-03	 Vres: 	2.4923073734e-03	 
Iteration no:	9	 Ures: 	4.2155278468e-03	 Vres: 	2.6484308189e-03	 
Iteration no:	10	 Ures: 	3.8007934713e-03	 Vres: 	2.7710500093e-03	 
Iteration no:	11	 Ures: 	3.5168566247e-03	 Vres: 	2.8612717824e-03	 
Iteration no:	12	 Ures: 	3.3419445253e-03	 Vres: 	2.9185851225e-03	 
Iteration no:	13	 Ures: 	3.2488950327e-03	 Vres: 	2.9428826995e-03	 
Iteration no:	14	 Ures: 	3.2093137366e-03	 Vres: 	2.9335912925e-03	 
Iteration no:	15	 Ures: 	3.1967113874e-03	 Vres: 	2.8916720182e-03	 
Iteration no:	16	 Ures: 	3.1901217216e-03	 Vres: 	2.8188130146e-03	 
Iteration no:	17	 Ures: 	3.1747290733e-03	 Vres: 	2.7177713056e-03	 
Iteration no:	18	 Ures: 	3.1410212859e-03	 Vres: 	2.5926551844e-03	 
Iteration no:	19	 Ures: 	3.0844013237e-03	 Vres: 	2.4479154825e-03	 
Iteration no:	20	 Ures: 	3.0038448654e-03	 Vres: 	2.2885791961e-03	 
Iteration no:	21	 Ures: 	2.9010977808e-03	 Vres: 	2.1199345061e-03	 
Iteration no:	22	 Ures: 	2.7800672922e-03	 Vres: 	1.9471753537e-03	 
Iteration no:	23	 Ures: 	2.6461305998e-03	 Vres: 	1.7754114277e-03	 
Iteration no:	24	 Ures: 	2.5057500747e-03	 Vres: 	1.6092563795e-03	 
Iteration no:	25	 Ures: 	2.3659795993e-03	 Vres: 	1.4526740121e-03	 
Iteration no:	26	 Ures: 	2.2338208387e-03	 Vres: 	1.3089836440e-03	 
Iteration no:	27	 Ures: 	2.1156882045e-03	 Vres: 	1.1804581488e-03	 
Iteration no:	28	 Ures: 	2.0167275864e-03	 Vres: 	1.0681728513e-03	 
Iteration no:	29	 Ures: 	1.9400068826e-03	 Vres: 	9.7221647742e-04	 
Iteration no:	30	 Ures: 	1.8861603839e-03	 Vres: 	8.9143844363e-04	 
Iteration no:	31	 Ures: 	1.8533225610e-03	 Vres: 	8.2389064390e-04	 
Iteration no:	32	 Ures: 	1.8375491854e-03	 Vres: 	7.6727181657e-04	 
Iteration no:	33	 Ures: 	1.8337275439e-03	 Vres: 	7.1914241669e-04	 
