2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 128 	 X 128 
Time Step for the simulation: 0.000687
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	9.7818916872e-03	 Vres: 	8.3878969277e-05	 
Iteration no:	2	 Ures: 	1.1438998943e-02	 Vres: 	2.0735446599e-04	 
Iteration no:	3	 Ures: 	8.2702058903e-03	 Vres: 	3.4639507341e-04	 
Iteration no:	4	 Ures: 	6.4894764277e-03	 Vres: 	4.7602348044e-04	 
Iteration no:	5	 Ures: 	5.3610034834e-03	 Vres: 	5.8616425334e-04	 
Iteration no:	6	 Ures: 	4.5797926352e-03	 Vres: 	6.7704776924e-04	 
Iteration no:	7	 Ures: 	4.0043908353e-03	 Vres: 	7.5140547751e-04	 
Iteration no:	8	 Ures: 	3.5614757320e-03	 Vres: 	8.1208673957e-04	 
Iteration no:	9	 Ures: 	3.2093042501e-03	 Vres: 	8.6148614570e-04	 
Iteration no:	10	 Ures: 	2.9223021537e-03	 Vres: 	9.0151649088e-04	 
Iteration no:	11	 Ures: 	2.6838999216e-03	 Vres: 	9.3370764837e-04	 
Iteration no:	12	 Ures: 	2.4828984559e-03	 Vres: 	9.5930584335e-04	 
Iteration no:	13	 Ures: 	2.3114837347e-03	 Vres: 	9.7934670264e-04	 
Iteration no:	14	 Ures: 	2.1640723963e-03	 Vres: 	9.9470416270e-04	 
Iteration no:	15	 Ures: 	2.0366030382e-03	 Vres: 	1.0061223374e-03	 
Iteration no:	16	 Ures: 	1.9260786766e-03	 Vres: 	1.0142361362e-03	 
Iteration no:	17	 Ures: 	1.8302561835e-03	 Vres: 	1.0195843729e-03	 
Iteration no:	18	 Ures: 	1.7474244849e-03	 Vres: 	1.0226176633e-03	 
Iteration no:	19	 Ures: 	1.6762383856e-03	 Vres: 	1.0237026510e-03	 
Iteration no:	20	 Ures: 	1.6155895400e-03	 Vres: 	1.0231238128e-03	 
Iteration no:	21	 Ures: 	1.5645050655e-03	 Vres: 	1.0210840696e-03	 
Iteration no:	22	 Ures: 	1.5220697531e-03	 Vres: 	1.0177054786e-03	 
Iteration no:	23	 Ures: 	1.4873706959e-03	 Vres: 	1.0130312833e-03	 
Iteration no:	24	 Ures: 	1.4594639663e-03	 Vres: 	1.0070304472e-03	 
Iteration no:	25	 Ures: 	1.4373622332e-03	 Vres: 	9.9960548565e-04	 
Iteration no:	26	 Ures: 	1.4200406381e-03	 Vres: 	9.9060396317e-04	 
Iteration no:	27	 Ures: 	1.4064566396e-03	 Vres: 	9.7983350126e-04	 
Iteration no:	28	 Ures: 	1.3955785372e-03	 Vres: 	9.6707964797e-04	 
Iteration no:	29	 Ures: 	1.3864173124e-03	 Vres: 	9.5212555483e-04	 
Iteration no:	30	 Ures: 	1.3780571773e-03	 Vres: 	9.3477215479e-04	 
Iteration no:	31	 Ures: 	1.3696814846e-03	 Vres: 	9.1485745255e-04	 
Iteration no:	32	 Ures: 	1.3605920237e-03	 Vres: 	8.9227361839e-04	 
Iteration no:	33	 Ures: 	1.3502209442e-03	 Vres: 	8.6698078813e-04	 
Iteration no:	34	 Ures: 	1.3381354621e-03	 Vres: 	8.3901677432e-04	 
Iteration no:	35	 Ures: 	1.3240361194e-03	 Vres: 	8.0850224533e-04	 
Iteration no:	36	 Ures: 	1.3077497301e-03	 Vres: 	7.7564129520e-04	 
Iteration no:	37	 Ures: 	1.2892183342e-03	 Vres: 	7.4071767851e-04	 
Iteration no:	38	 Ures: 	1.2684855396e-03	 Vres: 	7.0408730133e-04	 
Iteration no:	39	 Ures: 	1.2456816093e-03	 Vres: 	6.6616782411e-04	 
Iteration no:	40	 Ures: 	1.2210085352e-03	 Vres: 	6.2742642940e-04	 
Iteration no:	41	 Ures: 	1.1947261616e-03	 Vres: 	5.8836691731e-04	 
Iteration no:	42	 Ures: 	1.1671401510e-03	 Vres: 	5.4951728669e-04	 
Iteration no:	43	 Ures: 	1.1385922540e-03	 Vres: 	5.1141879783e-04	 
Iteration no:	44	 Ures: 	1.1094529506e-03	 Vres: 	4.7461712975e-04	 
Iteration no:	45	 Ures: 	1.0801161113e-03	 Vres: 	4.3965555672e-04	 
Iteration no:	46	 Ures: 	1.0509949182e-03	 Vres: 	4.0706898914e-04	 
Iteration no:	47	 Ures: 	1.0225179353e-03	 Vres: 	3.7737624485e-04	 
Iteration no:	48	 Ures: 	9.9512398891e-04	 Vres: 	3.5106630506e-04	 
Iteration no:	49	 Ures: 	9.6925447424e-04	 Vres: 	3.2857342292e-04	 
Iteration no:	50	 Ures: 	9.4534191559e-04	 Vres: 	3.1023746394e-04	 
Iteration no:	51	 Ures: 	9.2379413853e-04	 Vres: 	2.9625161933e-04	 
Iteration no:	52	 Ures: 	9.0497427670e-04	 Vres: 	2.8660935446e-04	 
Iteration no:	53	 Ures: 	8.8917795935e-04	 Vres: 	2.8107085275e-04	 
Iteration no:	54	 Ures: 	8.7661019808e-04	 Vres: 	2.7916760202e-04	 
Iteration no:	55	 Ures: 	8.6736536495e-04	 Vres: 	2.8024894125e-04	 
Iteration no:	56	 Ures: 	8.6141384522e-04	 Vres: 	2.8355555909e-04	 
Iteration no:	57	 Ures: 	8.5859821320e-04	 Vres: 	2.8829609760e-04	 
Iteration no:	58	 Ures: 	8.5864019812e-04	 Vres: 	2.9370834860e-04	 
Iteration no:	59	 Ures: 	8.6115771874e-04	 Vres: 	2.9909839515e-04	 
Iteration no:	60	 Ures: 	8.6568949855e-04	 Vres: 	3.0386038881e-04	 
Iteration no:	61	 Ures: 	8.7172374833e-04	 Vres: 	3.0748331498e-04	 
Iteration no:	62	 Ures: 	8.7872730405e-04	 Vres: 	3.0955069694e-04	 
Iteration no:	63	 Ures: 	8.8617226288e-04	 Vres: 	3.0973729030e-04	 
Iteration no:	64	 Ures: 	8.9355819829e-04	 Vres: 	3.0780499614e-04	 
Iteration no:	65	 Ures: 	9.0042908821e-04	 Vres: 	3.0359900004e-04	 
Iteration no:	66	 Ures: 	9.0638492502e-04	 Vres: 	2.9704450966e-04	 
Iteration no:	67	 Ures: 	9.1108851017e-04	 Vres: 	2.8814424865e-04	 
Iteration no:	68	 Ures: 	9.1426819981e-04	 Vres: 	2.7697692124e-04	 
Iteration no:	69	 Ures: 	9.1571743669e-04	 Vres: 	2.6369711099e-04	 
Iteration no:	70	 Ures: 	9.1529185833e-04	 Vres: 	2.4853750235e-04	 
Iteration no:	71	 Ures: 	9.1290467470e-04	 Vres: 	2.3181495500e-04	 
Iteration no:	72	 Ures: 	9.0852089812e-04	 Vres: 	2.1394286569e-04	 
Iteration no:	73	 Ures: 	9.0215090484e-04	 Vres: 	1.9545333553e-04	 
Iteration no:	74	 Ures: 	8.9384371852e-04	 Vres: 	1.7703317442e-04	 
Iteration no:	75	 Ures: 	8.8368033096e-04	 Vres: 	1.5957471080e-04	 
Iteration no:	76	 Ures: 	8.7176731199e-04	 Vres: 	1.4422689795e-04	 
Iteration no:	77	 Ures: 	8.5823090505e-04	 Vres: 	1.3238799004e-04	 
Iteration no:	78	 Ures: 	8.4321175446e-04	 Vres: 	1.2551273448e-04	 
Iteration no:	79	 Ures: 	8.2686036324e-04	 Vres: 	1.2463904797e-04	 
Iteration no:	80	 Ures: 	8.0933333498e-04	 Vres: 	1.2986745079e-04	 
Iteration no:	81	 Ures: 	7.9079041141e-04	 Vres: 	1.4031182845e-04	 
Iteration no:	82	 Ures: 	7.7139227860e-04	 Vres: 	1.5458842088e-04	 
Iteration no:	83	 Ures: 	7.5129908110e-04	 Vres: 	1.7134049977e-04	 
Iteration no:	84	 Ures: 	7.3066955660e-04	 Vres: 	1.8948106951e-04	 
Iteration no:	85	 Ures: 	7.0966068343e-04	 Vres: 	2.0821550389e-04	 
Iteration no:	86	 Ures: 	6.8842772119e-04	 Vres: 	2.2698411933e-04	 
Iteration no:	87	 Ures: 	6.6712451918e-04	 Vres: 	2.4539785743e-04	 
Iteration no:	88	 Ures: 	6.4590396772e-04	 Vres: 	2.6318780118e-04	 
Iteration no:	89	 Ures: 	6.2491847121e-04	 Vres: 	2.8016928798e-04	 
Iteration no:	90	 Ures: 	6.0432032717e-04	 Vres: 	2.9621687867e-04	 
Iteration no:	91	 Ures: 	5.8426190004e-04	 Vres: 	3.1124666279e-04	 
Iteration no:	92	 Ures: 	5.6489548141e-04	 Vres: 	3.2520345477e-04	 
Iteration no:	93	 Ures: 	5.4637272935e-04	 Vres: 	3.3805134988e-04	 
Iteration no:	94	 Ures: 	5.2884358141e-04	 Vres: 	3.4976671838e-04	 
Iteration no:	95	 Ures: 	5.1245454383e-04	 Vres: 	3.6033308462e-04	 
Iteration no:	96	 Ures: 	4.9734628109e-04	 Vres: 	3.6973754313e-04	 
Iteration no:	97	 Ures: 	4.8365047440e-04	 Vres: 	3.7796846962e-04	 
Iteration no:	98	 Ures: 	4.7148599285e-04	 Vres: 	3.8501433154e-04	 
Iteration no:	99	 Ures: 	4.6095452800e-04	 Vres: 	3.9086341936e-04	 
Iteration no:	100	 Ures: 	4.5213597226e-04	 Vres: 	3.9550432245e-04	 
Iteration no:	101	 Ures: 	4.4508394916e-04	 Vres: 	3.9892697343e-04	 
Iteration no:	102	 Ures: 	4.3982199277e-04	 Vres: 	4.0112408894e-04	 
Iteration no:	103	 Ures: 	4.3634088365e-04	 Vres: 	4.0209284364e-04	 
Iteration no:	104	 Ures: 	4.3459755632e-04	 Vres: 	4.0183663006e-04	 
Iteration no:	105	 Ures: 	4.3451580019e-04	 Vres: 	4.0036677699e-04	 
Iteration no:	106	 Ures: 	4.3598872445e-04	 Vres: 	3.9770412206e-04	 
Iteration no:	107	 Ures: 	4.3888270922e-04	 Vres: 	3.9388035816e-04	 
Iteration no:	108	 Ures: 	4.4304238462e-04	 Vres: 	3.8893909556e-04	 
Iteration no:	109	 Ures: 	4.4829610397e-04	 Vres: 	3.8293660144e-04	 
Iteration no:	110	 Ures: 	4.5446140906e-04	 Vres: 	3.7594219423e-04	 
Iteration no:	111	 Ures: 	4.6135009564e-04	 Vres: 	3.6803828116e-04	 
Iteration no:	112	 Ures: 	4.6877263277e-04	 Vres: 	3.5932003371e-04	 
Iteration no:	113	 Ures: 	4.7654183108e-04	 Vres: 	3.4989469659e-04	 
Iteration no:	114	 Ures: 	4.8447576729e-04	 Vres: 	3.3988052228e-04	 
Iteration no:	115	 Ures: 	4.9240004479e-04	 Vres: 	3.2940531597e-04	 
Iteration no:	116	 Ures: 	5.0014950668e-04	 Vres: 	3.1860456524e-04	 
Iteration no:	117	 Ures: 	5.0756952526e-04	 Vres: 	3.0761911940e-04	 
Iteration no:	118	 Ures: 	5.1451698262e-04	 Vres: 	2.9659237682e-04	 
Iteration no:	119	 Ures: 	5.2086103807e-04	 Vres: 	2.8566694281e-04	 
Iteration no:	120	 Ures: 	5.2648375650e-04	 Vres: 	2.7498074172e-04	 
Iteration no:	121	 Ures: 	5.3128065184e-04	 Vres: 	2.6466261461e-04	 
Iteration no:	122	 Ures: 	5.3516118181e-04	 Vres: 	2.5482751451e-04	 
Iteration no:	123	 Ures: 	5.3804921688e-04	 Vres: 	2.4557152483e-04	 
Iteration no:	124	 Ures: 	5.3988349548e-04	 Vres: 	2.3696706094e-04	 
Iteration no:	125	 Ures: 	5.4061806988e-04	 Vres: 	2.2905873993e-04	 
Iteration no:	126	 Ures: 	5.4022274165e-04	 Vres: 	2.2186047504e-04	 
Iteration no:	127	 Ures: 	5.3868348148e-04	 Vres: 	2.1535432077e-04	 
Iteration no:	128	 Ures: 	5.3600282467e-04	 Vres: 	2.0949143502e-04	 
Iteration no:	129	 Ures: 	5.3220023056e-04	 Vres: 	2.0419524931e-04	 
Iteration no:	130	 Ures: 	5.2731239082e-04	 Vres: 	1.9936660916e-04	 
Iteration no:	131	 Ures: 	5.2139346652e-04	 Vres: 	1.9489035537e-04	 
Iteration no:	132	 Ures: 	5.1451522802e-04	 Vres: 	1.9064264573e-04	 
Iteration no:	133	 Ures: 	5.0676706290e-04	 Vres: 	1.8649830325e-04	 
Iteration no:	134	 Ures: 	4.9825580508e-04	 Vres: 	1.8233760423e-04	 
Iteration no:	135	 Ures: 	4.8910532274e-04	 Vres: 	1.7805213067e-04	 
Iteration no:	136	 Ures: 	4.7945578300e-04	 Vres: 	1.7354953992e-04	 
Iteration no:	137	 Ures: 	4.6946248819e-04	 Vres: 	1.6875730157e-04	 
Iteration no:	138	 Ures: 	4.5929415503e-04	 Vres: 	1.6362559217e-04	 
Iteration no:	139	 Ures: 	4.4913048753e-04	 Vres: 	1.5812962348e-04	 
Iteration no:	140	 Ures: 	4.3915888700e-04	 Vres: 	1.5227171908e-04	 
Iteration no:	141	 Ures: 	4.2957015855e-04	 Vres: 	1.4608346025e-04	 
Iteration no:	142	 Ures: 	4.2055312857e-04	 Vres: 	1.3962819434e-04	 
Iteration no:	143	 Ures: 	4.1228819628e-04	 Vres: 	1.3300411567e-04	 
Iteration no:	144	 Ures: 	4.0494000934e-04	 Vres: 	1.2634792876e-04	 
Iteration no:	145	 Ures: 	3.9864966900e-04	 Vres: 	1.1983866631e-04	 
Iteration no:	146	 Ures: 	3.9352709625e-04	 Vres: 	1.1370037794e-04	 
Iteration no:	147	 Ures: 	3.8964436457e-04	 Vres: 	1.0820097255e-04	 
Iteration no:	148	 Ures: 	3.8703085291e-04	 Vres: 	1.0364267873e-04	 
Iteration no:	149	 Ures: 	3.8567093990e-04	 Vres: 	1.0033860804e-04	 
Iteration no:	150	 Ures: 	3.8550464473e-04	 Vres: 	9.8572509715e-05	 
Iteration no:	151	 Ures: 	3.8643118681e-04	 Vres: 	9.8547537420e-05	 
Iteration no:	152	 Ures: 	3.8831500084e-04	 Vres: 	1.0034169230e-04	 
Iteration no:	153	 Ures: 	3.9099342508e-04	 Vres: 	1.0389126814e-04	 
Iteration no:	154	 Ures: 	3.9428514993e-04	 Vres: 	1.0901061161e-04	 
Iteration no:	155	 Ures: 	3.9799857524e-04	 Vres: 	1.1543616529e-04	 
Iteration no:	156	 Ures: 	4.0193942116e-04	 Vres: 	1.2287352151e-04	 
Iteration no:	157	 Ures: 	4.0591719161e-04	 Vres: 	1.3103256404e-04	 
Iteration no:	158	 Ures: 	4.0975032934e-04	 Vres: 	1.3964711490e-04	 
Iteration no:	159	 Ures: 	4.1327008707e-04	 Vres: 	1.4848251731e-04	 
Iteration no:	160	 Ures: 	4.1632325586e-04	 Vres: 	1.5733615052e-04	 
Iteration no:	161	 Ures: 	4.1877394764e-04	 Vres: 	1.6603473163e-04	 
Iteration no:	162	 Ures: 	4.2050464019e-04	 Vres: 	1.7443066593e-04	 
Iteration no:	163	 Ures: 	4.2141667652e-04	 Vres: 	1.8239853190e-04	 
Iteration no:	164	 Ures: 	4.2143038239e-04	 Vres: 	1.8983210873e-04	 
Iteration no:	165	 Ures: 	4.2048493298e-04	 Vres: 	1.9664202319e-04	 
Iteration no:	166	 Ures: 	4.1853807046e-04	 Vres: 	2.0275395480e-04	 
Iteration no:	167	 Ures: 	4.1556574868e-04	 Vres: 	2.0810729609e-04	 
Iteration no:	168	 Ures: 	4.1156176154e-04	 Vres: 	2.1265416398e-04	 
Iteration no:	169	 Ures: 	4.0653739672e-04	 Vres: 	2.1635867283e-04	 
Iteration no:	170	 Ures: 	4.0052114515e-04	 Vres: 	2.1919639711e-04	 
Iteration no:	171	 Ures: 	3.9355848827e-04	 Vres: 	2.2115396858e-04	 
Iteration no:	172	 Ures: 	3.8571177735e-04	 Vres: 	2.2222876611e-04	 
Iteration no:	173	 Ures: 	3.7706021133e-04	 Vres: 	2.2242866780e-04	 
Iteration no:	174	 Ures: 	3.6769990837e-04	 Vres: 	2.2177184303e-04	 
Iteration no:	175	 Ures: 	3.5774404991e-04	 Vres: 	2.2028656864e-04	 
Iteration no:	176	 Ures: 	3.4732305023e-04	 Vres: 	2.1801105790e-04	 
Iteration no:	177	 Ures: 	3.3658466505e-04	 Vres: 	2.1499329339e-04	 
Iteration no:	178	 Ures: 	3.2569389484e-04	 Vres: 	2.1129085580e-04	 
Iteration no:	179	 Ures: 	3.1483245812e-04	 Vres: 	2.0697073872e-04	 
Iteration no:	180	 Ures: 	3.0419750879e-04	 Vres: 	2.0210913500e-04	 
Iteration no:	181	 Ures: 	2.9399915918e-04	 Vres: 	1.9679117120e-04	 
Iteration no:	182	 Ures: 	2.8445628052e-04	 Vres: 	1.9111055236e-04	 
Iteration no:	183	 Ures: 	2.7579004247e-04	 Vres: 	1.8516905831e-04	 
Iteration no:	184	 Ures: 	2.6821481301e-04	 Vres: 	1.7907580407e-04	 
Iteration no:	185	 Ures: 	2.6192646059e-04	 Vres: 	1.7294614107e-04	 
Iteration no:	186	 Ures: 	2.5708881325e-04	 Vres: 	1.6690003804e-04	 
Iteration no:	187	 Ures: 	2.5381991239e-04	 Vres: 	1.6105975048e-04	 
Iteration no:	188	 Ures: 	2.5218042754e-04	 Vres: 	1.5554658591e-04	 
Iteration no:	189	 Ures: 	2.5216673357e-04	 Vres: 	1.5047662838e-04	 
Iteration no:	190	 Ures: 	2.5371040597e-04	 Vres: 	1.4595543243e-04	 
Iteration no:	191	 Ures: 	2.5668440898e-04	 Vres: 	1.4207195124e-04	 
Iteration no:	192	 Ures: 	2.6091462414e-04	 Vres: 	1.3889229973e-04	 
Iteration no:	193	 Ures: 	2.6619428686e-04	 Vres: 	1.3645427321e-04	 
Iteration no:	194	 Ures: 	2.7229872324e-04	 Vres: 	1.3476369232e-04	 
Iteration no:	195	 Ures: 	2.7899837238e-04	 Vres: 	1.3379347958e-04	 
Iteration no:	196	 Ures: 	2.8606900970e-04	 Vres: 	1.3348586879e-04	 
Iteration no:	197	 Ures: 	2.9329894055e-04	 Vres: 	1.3375745670e-04	 
Iteration no:	198	 Ures: 	3.0049349623e-04	 Vres: 	1.3450619882e-04	 
Iteration no:	199	 Ures: 	3.0747741817e-04	 Vres: 	1.3561915672e-04	 
Iteration no:	200	 Ures: 	3.1409574699e-04	 Vres: 	1.3697988379e-04	 
Iteration no:	201	 Ures: 	3.2021374560e-04	 Vres: 	1.3847467725e-04	 
Iteration no:	202	 Ures: 	3.2571625809e-04	 Vres: 	1.3999734196e-04	 
Iteration no:	203	 Ures: 	3.3050678328e-04	 Vres: 	1.4145245878e-04	 
Iteration no:	204	 Ures: 	3.3450644304e-04	 Vres: 	1.4275736374e-04	 
Iteration no:	205	 Ures: 	3.3765295282e-04	 Vres: 	1.4384313028e-04	 
Iteration no:	206	 Ures: 	3.3989965355e-04	 Vres: 	1.4465484587e-04	 
Iteration no:	207	 Ures: 	3.4121463257e-04	 Vres: 	1.4515142817e-04	 
Iteration no:	208	 Ures: 	3.4157994316e-04	 Vres: 	1.4530516603e-04	 
Iteration no:	209	 Ures: 	3.4099092216e-04	 Vres: 	1.4510111334e-04	 
Iteration no:	210	 Ures: 	3.3945559978e-04	 Vres: 	1.4453641727e-04	 
Iteration no:	211	 Ures: 	3.3699419434e-04	 Vres: 	1.4361962625e-04	 
Iteration no:	212	 Ures: 	3.3363868359e-04	 Vres: 	1.4236999613e-04	 
Iteration no:	213	 Ures: 	3.2943244479e-04	 Vres: 	1.4081679250e-04	 
Iteration no:	214	 Ures: 	3.2442995491e-04	 Vres: 	1.3899856981e-04	 
Iteration no:	215	 Ures: 	3.1869654093e-04	 Vres: 	1.3696239296e-04	 
Iteration no:	216	 Ures: 	3.1230816702e-04	 Vres: 	1.3476295192e-04	 
Iteration no:	217	 Ures: 	3.0535123885e-04	 Vres: 	1.3246150659e-04	 
Iteration no:	218	 Ures: 	2.9792239547e-04	 Vres: 	1.3012458809e-04	 
Iteration no:	219	 Ures: 	2.9012824415e-04	 Vres: 	1.2782237947e-04	 
Iteration no:	220	 Ures: 	2.8208497223e-04	 Vres: 	1.2562670890e-04	 
Iteration no:	221	 Ures: 	2.7391774209e-04	 Vres: 	1.2360861993e-04	 
Iteration no:	222	 Ures: 	2.6575974162e-04	 Vres: 	1.2183554304e-04	 
Iteration no:	223	 Ures: 	2.5775072646e-04	 Vres: 	1.2036817991e-04	 
Iteration no:	224	 Ures: 	2.5003486119e-04	 Vres: 	1.1925731715e-04	 
Iteration no:	225	 Ures: 	2.4275765940e-04	 Vres: 	1.1854088255e-04	 
Iteration no:	226	 Ures: 	2.3606186045e-04	 Vres: 	1.1824160960e-04	 
Iteration no:	227	 Ures: 	2.3008218973e-04	 Vres: 	1.1836565075e-04	 
Iteration no:	228	 Ures: 	2.2493914715e-04	 Vres: 	1.1890236436e-04	 
Iteration no:	229	 Ures: 	2.2073224772e-04	 Vres: 	1.1982531712e-04	 
Iteration no:	230	 Ures: 	2.1753344239e-04	 Vres: 	1.2109434449e-04	 
Iteration no:	231	 Ures: 	2.1538167300e-04	 Vres: 	1.2265835667e-04	 
Iteration no:	232	 Ures: 	2.1427953735e-04	 Vres: 	1.2445850687e-04	 
Iteration no:	233	 Ures: 	2.1419278286e-04	 Vres: 	1.2643135799e-04	 
Iteration no:	234	 Ures: 	2.1505284303e-04	 Vres: 	1.2851176787e-04	 
Iteration no:	235	 Ures: 	2.1676203669e-04	 Vres: 	1.3063532385e-04	 
Iteration no:	236	 Ures: 	2.1920057171e-04	 Vres: 	1.3274026169e-04	 
Iteration no:	237	 Ures: 	2.2223428332e-04	 Vres: 	1.3476888167e-04	 
Iteration no:	238	 Ures: 	2.2572211571e-04	 Vres: 	1.3666852184e-04	 
Iteration no:	239	 Ures: 	2.2952263453e-04	 Vres: 	1.3839216882e-04	 
Iteration no:	240	 Ures: 	2.3349920213e-04	 Vres: 	1.3989878826e-04	 
Iteration no:	241	 Ures: 	2.3752374745e-04	 Vres: 	1.4115344855e-04	 
Iteration no:	242	 Ures: 	2.4147926397e-04	 Vres: 	1.4212729814e-04	 
Iteration no:	243	 Ures: 	2.4526126926e-04	 Vres: 	1.4279744332e-04	 
Iteration no:	244	 Ures: 	2.4877848234e-04	 Vres: 	1.4314676106e-04	 
Iteration no:	245	 Ures: 	2.5195295192e-04	 Vres: 	1.4316367174e-04	 
Iteration no:	246	 Ures: 	2.5471982476e-04	 Vres: 	1.4284188887e-04	 
Iteration no:	247	 Ures: 	2.5702689617e-04	 Vres: 	1.4218015745e-04	 
Iteration no:	248	 Ures: 	2.5883404278e-04	 Vres: 	1.4118198870e-04	 
Iteration no:	249	 Ures: 	2.6011260378e-04	 Vres: 	1.3985539620e-04	 
Iteration no:	250	 Ures: 	2.6084475203e-04	 Vres: 	1.3821263655e-04	 
Iteration no:	251	 Ures: 	2.6102287855e-04	 Vres: 	1.3626995656e-04	 
Iteration no:	252	 Ures: 	2.6064900162e-04	 Vres: 	1.3404734769e-04	 
Iteration no:	253	 Ures: 	2.5973420361e-04	 Vres: 	1.3156830787e-04	 
Iteration no:	254	 Ures: 	2.5829809310e-04	 Vres: 	1.2885960954e-04	 
Iteration no:	255	 Ures: 	2.5636828558e-04	 Vres: 	1.2595107144e-04	 
Iteration no:	256	 Ures: 	2.5397989317e-04	 Vres: 	1.2287533027e-04	 
Iteration no:	257	 Ures: 	2.5117501047e-04	 Vres: 	1.1966760525e-04	 
Iteration no:	258	 Ures: 	2.4800218068e-04	 Vres: 	1.1636544624e-04	 
Iteration no:	259	 Ures: 	2.4451582291e-04	 Vres: 	1.1300845143e-04	 
Iteration no:	260	 Ures: 	2.4077559769e-04	 Vres: 	1.0963793639e-04	 
Iteration no:	261	 Ures: 	2.3684568420e-04	 Vres: 	1.0629653087e-04	 
Iteration no:	262	 Ures: 	2.3279394004e-04	 Vres: 	1.0302767569e-04	 
Iteration no:	263	 Ures: 	2.2869091250e-04	 Vres: 	9.9874989148e-05	 
Iteration no:	264	 Ures: 	2.2460867273e-04	 Vres: 	9.6881474964e-05	 
Iteration no:	265	 Ures: 	2.2061945016e-04	 Vres: 	9.4088552426e-05	 
Iteration no:	266	 Ures: 	2.1679405820e-04	 Vres: 	9.1534909471e-05	 
Iteration no:	267	 Ures: 	2.1320012333e-04	 Vres: 	8.9255210440e-05	 
Iteration no:	268	 Ures: 	2.0990015941e-04	 Vres: 	8.7278731823e-05	 
Iteration no:	269	 Ures: 	2.0694956463e-04	 Vres: 	8.5628044029e-05	 
