0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
0	0.244747	0.305031	0.39041	0.461544	0.517344	0.563251	0.601896	0.634898	0.663468	0.688459	0.710455	0.729846	0.746879	0.761684	0.774301	0.784688	0.79273	0.798251	0.801005	0.800686	0.796896	0.789154	0.776748	0.758815	0.733549	0.698897	0.647834	0.576004	0.448009	0.366021	0	
0	0.0276052	0.0389767	0.0962358	0.157209	0.21499	0.268873	0.318219	0.363053	0.403717	0.440585	0.473979	0.504139	0.531213	0.555257	0.576232	0.594009	0.608367	0.618993	0.625477	0.627301	0.623809	0.614184	0.597298	0.571687	0.534884	0.483711	0.411861	0.317156	0.190751	0.123331	0	
0	-0.020607	-0.0337091	-0.0154507	0.0181758	0.058935	0.102408	0.145895	0.188013	0.228083	0.265777	0.300928	0.333433	0.36319	0.390062	0.413855	0.434307	0.451073	0.463715	0.471691	0.474338	0.470835	0.460175	0.441047	0.411788	0.370098	0.313495	0.239782	0.15397	0.0644947	0.0299442	0	
0	-0.0237081	-0.042804	-0.0457855	-0.0333283	-0.0104761	0.0186212	0.0509663	0.0845918	0.118243	0.151113	0.18266	0.212486	0.240261	0.265666	0.288363	0.307968	0.324036	0.336038	0.343352	0.345238	0.340815	0.32903	0.308616	0.27812	0.236024	0.181609	0.116653	0.0504032	-0.00309947	-0.0101682	0	
0	-0.0183421	-0.0356606	-0.0461309	-0.0453602	-0.0351956	-0.0181986	0.00330742	0.0274973	0.0530333	0.078946	0.104517	0.129185	0.152474	0.173947	0.193164	0.209663	0.222935	0.232406	0.237427	0.237253	0.231036	0.217824	0.196598	0.166435	0.12694	0.0793452	0.0282153	-0.0158009	-0.0392126	-0.0266516	0	
0	-0.0129222	-0.0267075	-0.038446	-0.0430319	-0.0405305	-0.0321341	-0.0193084	-0.00342809	0.0143656	0.0331591	0.0522185	0.0709348	0.0887753	0.105246	0.119861	0.132122	0.1415	0.147422	0.149265	0.146348	0.137949	0.123345	0.101934	0.0735234	0.0389146	0.000921222	-0.0344829	-0.057239	-0.0571113	-0.0319928	0	
0	-0.00896874	-0.0195666	-0.0304844	-0.0372697	-0.0392148	-0.0366455	-0.0303368	-0.0211961	-0.010082	0.00224684	0.0151313	0.0279909	0.0402978	0.0515533	0.0612685	0.0689493	0.0740865	0.0761503	0.0745921	0.0688598	0.0584372	0.0429345	0.0222744	-0.00295725	-0.0309384	-0.057879	-0.0775783	-0.081768	-0.0643148	-0.0321652	0	
0	-0.00639805	-0.0146731	-0.0244402	-0.0321326	-0.036791	-0.0382627	-0.0368511	-0.0330846	-0.0275536	-0.0208398	-0.0134914	-0.00602106	0.00108605	0.00736237	0.0123489	0.0155892	0.0166278	0.0150154	0.0103243	0.00218292	-0.00965643	-0.0251917	-0.0439545	-0.0646719	-0.084825	-0.10028	-0.105466	-0.0944939	-0.065215	-0.0300624	0	
0	-0.00484868	-0.0116371	-0.0205381	-0.0287392	-0.0352607	-0.0397095	-0.0420908	-0.042657	-0.0417782	-0.0398728	-0.037372	-0.0347042	-0.0322905	-0.0305434	-0.0298665	-0.0306513	-0.0332697	-0.0380579	-0.0452865	-0.0551086	-0.067472	-0.0819787	-0.0976779	-0.112801	-0.124507	-0.128862	-0.12146	-0.0989307	-0.0624666	-0.0270819	0	
0	-0.00399159	-0.00995003	-0.0184006	-0.0270753	-0.0350575	-0.0418461	-0.0472663	-0.0513807	-0.0543907	-0.0565767	-0.05826	-0.0597807	-0.0614837	-0.06371	-0.0667878	-0.0710214	-0.0766747	-0.0839451	-0.0929225	-0.103526	-0.115408	-0.127824	-0.139468	-0.148313	-0.151552	-0.145849	-0.128227	-0.09764	-0.0577192	-0.0238858	0	
0	-0.00358162	-0.00917441	-0.0175377	-0.0267564	-0.0359929	-0.0447053	-0.0526148	-0.0596571	-0.0659093	-0.07154	-0.0767726	-0.0818597	-0.0870642	-0.0926441	-0.0988376	-0.105845	-0.113805	-0.122761	-0.132616	-0.143065	-0.153504	-0.162933	-0.169851	-0.172211	-0.167525	-0.153301	-0.128022	-0.0925564	-0.0520083	-0.0207757	0	
0	-0.00344701	-0.00897519	-0.0175061	-0.0273308	-0.0376796	-0.0480009	-0.0579572	-0.0674011	-0.0763194	-0.0847913	-0.0929545	-0.100978	-0.109041	-0.11731	-0.125927	-0.134976	-0.144466	-0.154285	-0.164161	-0.173594	-0.181797	-0.187625	-0.189544	-0.185689	-0.174089	-0.15319	-0.122794	-0.0851568	-0.0459849	-0.0178812	0	
0	-0.00346951	-0.00910658	-0.0179482	-0.0283898	-0.0397114	-0.0513636	-0.0629761	-0.0743469	-0.0853968	-0.0961332	-0.106619	-0.116944	-0.127205	-0.137478	-0.147802	-0.158148	-0.168397	-0.178297	-0.187427	-0.195151	-0.200573	-0.202519	-0.199569	-0.190187	-0.173014	-0.147403	-0.114217	-0.0765539	-0.0400541	-0.0152538	0	
