0.208293	0.259019	0.367636	0.44431	0.502548	0.551031	0.591255	0.625232	0.654577	0.680232	0.702956	0.723078	0.741251	0.757001	0.771752	0.782776	0.794113	0.802966	0.808855	0.812683	0.813879	0.811978	0.806585	0.797215	0.782957	0.763018	0.734792	0.696395	0.636845	0.554028	0.392882	0.298423	
0.00674299	0.0154793	0.0788368	0.138964	0.197205	0.25201	0.301927	0.347224	0.388361	0.42573	0.459798	0.490745	0.51913	0.544393	0.56802	0.5869	0.605701	0.620797	0.631883	0.639725	0.643485	0.642507	0.636109	0.623418	0.603086	0.573651	0.531985	0.475293	0.395147	0.29513	0.156974	0.0872573	
-0.0304008	-0.048078	-0.0291456	0.00368088	0.0439454	0.0872469	0.13062	0.172743	0.212969	0.250984	0.28672	0.320043	0.351164	0.379467	0.406134	0.428016	0.449853	0.467511	0.480888	0.490523	0.495428	0.494846	0.487923	0.473576	0.450339	0.416549	0.369548	0.307263	0.226379	0.136348	0.0422515	0.00942775	
-0.0271814	-0.0502147	-0.0548029	-0.0437233	-0.0220086	0.00639114	0.0382951	0.0717309	0.105446	0.138639	0.170824	0.201597	0.230854	0.257922	0.28367	0.304964	0.326477	0.343759	0.356863	0.366138	0.370532	0.369253	0.361382	0.345796	0.321116	0.285872	0.23835	0.178203	0.106856	0.0365407	-0.0195311	-0.0239563	
-0.0189192	-0.039372	-0.0519459	-0.0525124	-0.0434187	-0.027093	-0.00596171	0.0181395	0.0438727	0.0702762	0.0966714	0.122508	0.147472	0.17087	0.193325	0.211729	0.230681	0.245526	0.256445	0.263647	0.26608	0.262983	0.253471	0.236527	0.211057	0.176127	0.131297	0.0782157	0.0216108	-0.0257183	-0.0499708	-0.0352397	
-0.0121944	-0.0283591	-0.0418935	-0.0475462	-0.0458283	-0.0378386	-0.0251132	-0.00904391	0.00922692	0.028796	0.0489599	0.0691332	0.0888981	0.107577	0.125622	0.139974	0.155171	0.166431	0.174066	0.178185	0.177802	0.172243	0.160749	0.142547	0.116999	0.0839371	0.0442453	0.00121542	-0.0387976	-0.0642421	-0.0637152	-0.0369315	
-0.00761744	-0.0199781	-0.0321599	-0.0396267	-0.0419615	-0.0394281	-0.0328579	-0.0231776	-0.0112486	0.00218116	0.016477	0.0310891	0.045567	0.059286	0.0725742	0.0824662	0.0934372	0.100638	0.104537	0.105179	0.101695	0.0935538	0.080209	0.0612444	0.0365881	0.00690766	-0.0257917	-0.057197	-0.0806381	-0.0869023	-0.0682229	-0.0347879	
-0.00472116	-0.0142583	-0.0247213	-0.0326717	-0.037306	-0.0384276	-0.0363866	-0.0317319	-0.0250584	-0.0169389	-0.00790254	0.00156976	0.0110387	0.0199538	0.0285534	0.0340123	0.040734	0.0438433	0.0440118	0.0412406	0.0348339	0.0244509	0.0098267	-0.00903134	-0.0315998	-0.0564624	-0.0808433	-0.100077	-0.10811	-0.098536	-0.067458	-0.0313095	
-0.0029723	-0.0106185	-0.0196959	-0.027743	-0.0338482	-0.0375881	-0.0390085	-0.0383814	-0.0360834	-0.0325272	-0.0281311	-0.023296	-0.0184257	-0.0139845	-0.00980152	-0.0085118	-0.00580407	-0.00654175	-0.00979402	-0.0155885	-0.024401	-0.0363454	-0.0513656	-0.0690202	-0.0882533	-0.107099	-0.12242	-0.129777	-0.124327	-0.102496	-0.063822	-0.02762	
-0.00196946	-0.00846206	-0.0166485	-0.0248001	-0.0320224	-0.0377958	-0.0419831	-0.0446653	-0.0460526	-0.0464245	-0.0460973	-0.0453919	-0.0446636	-0.044285	-0.0441348	-0.0466123	-0.047522	-0.0516786	-0.0578365	-0.0660444	-0.076522	-0.0891413	-0.103523	-0.118842	-0.133644	-0.14567	-0.151807	-0.148272	-0.131724	-0.101146	-0.0587146	-0.024151	
