0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
0	0.230725	0.29148	0.375511	0.428411	0.467174	0.494013	0.513308	0.527415	0.537986	0.546042	0.552255	0.557069	0.560785	0.563609	0.565681	0.567093	0.567895	0.568106	0.567698	0.566618	0.564703	0.561795	0.557314	0.550971	0.540455	0.525776	0.496576	0.459188	0.365184	0.304546	0	
0	0.0194953	0.0283895	0.0699748	0.104124	0.135848	0.161289	0.181811	0.197994	0.210757	0.220795	0.228684	0.234853	0.239619	0.243211	0.245789	0.247456	0.248263	0.248221	0.247283	0.245357	0.242245	0.237699	0.231134	0.222075	0.208681	0.190674	0.161916	0.129149	0.0732645	0.0583329	0	
0	-0.0307887	-0.0523644	-0.0481431	-0.0375613	-0.0222074	-0.00727311	0.00645841	0.0182523	0.0281542	0.0362919	0.0428841	0.0481308	0.052205	0.0552399	0.0573307	0.0585354	0.0588747	0.0583324	0.0568476	0.0543144	0.0505503	0.0453271	0.0382318	0.0289448	0.0165909	0.00160744	-0.017466	-0.0330417	-0.0475667	-0.0255072	0	
0	-0.0311647	-0.0588482	-0.073386	-0.0785995	-0.076628	-0.0715733	-0.0650998	-0.0585271	-0.0523916	-0.0469877	-0.0424048	-0.0386588	-0.0357263	-0.0335775	-0.0321879	-0.0315478	-0.0316667	-0.0325771	-0.034339	-0.0370398	-0.0408049	-0.0457673	-0.0521067	-0.0598295	-0.0689613	-0.0783032	-0.0867074	-0.0874222	-0.0775624	-0.0431072	0	
0	-0.0234158	-0.0481561	-0.0673235	-0.0788371	-0.083885	-0.0849557	-0.0835925	-0.0810604	-0.0780669	-0.0750748	-0.0723365	-0.0699986	-0.0681393	-0.066803	-0.0660179	-0.0658081	-0.0662009	-0.0672305	-0.0689404	-0.0713785	-0.074595	-0.0786065	-0.0833832	-0.0886693	-0.0939863	-0.0978437	-0.0982659	-0.0902863	-0.0706281	-0.0375149	0	
0	-0.0162171	-0.0360402	-0.0542309	-0.0671685	-0.0751477	-0.0794351	-0.0811573	-0.0813085	-0.0805538	-0.0793711	-0.0780671	-0.0768459	-0.0758381	-0.0751297	-0.0747789	-0.0748275	-0.0753078	-0.0762454	-0.0776586	-0.0795511	-0.0819012	-0.0846256	-0.087548	-0.0902632	-0.0920925	-0.0916388	-0.0870475	-0.0752515	-0.0541052	-0.0273591	0	
0	-0.0112085	-0.026788	-0.0424885	-0.0548197	-0.0635725	-0.0692889	-0.0726983	-0.0745062	-0.0752527	-0.0753565	-0.0751146	-0.0747402	-0.074381	-0.0741399	-0.0740876	-0.0742717	-0.0747221	-0.075452	-0.076456	-0.0777011	-0.0791135	-0.0805475	-0.0817535	-0.0822872	-0.0814707	-0.0781861	-0.0710268	-0.0584087	-0.0392895	-0.0190707	0	
0	-0.00793069	-0.0202788	-0.033447	-0.0445541	-0.0531362	-0.0593443	-0.0636092	-0.0664025	-0.0681304	-0.0691307	-0.0696621	-0.0699214	-0.0700526	-0.0701594	-0.0703137	-0.070562	-0.0709283	-0.0714147	-0.071998	-0.0726218	-0.0731837	-0.0735127	-0.0733441	-0.0722676	-0.0697056	-0.0648527	-0.0567627	-0.0448122	-0.0286411	-0.013546	0	
0	-0.00578692	-0.0157705	-0.0267781	-0.0365744	-0.0445953	-0.0508019	-0.0554231	-0.0587603	-0.0611029	-0.062709	-0.0637899	-0.0645143	-0.0650108	-0.0653748	-0.0656729	-0.0659464	-0.0662131	-0.0664668	-0.066674	-0.0667673	-0.0666362	-0.0661114	-0.0649495	-0.0628084	-0.0592407	-0.0537093	-0.0456267	-0.0349112	-0.0215232	-0.0100893	0	
0	-0.00433813	-0.0125813	-0.0218346	-0.0304194	-0.0377491	-0.0437043	-0.0483854	-0.0519758	-0.0546732	-0.056667	-0.0581216	-0.0591743	-0.0599339	-0.0604825	-0.060878	-0.0611549	-0.0613255	-0.0613783	-0.0612759	-0.0609499	-0.0602949	-0.0591593	-0.057338	-0.0545652	-0.0505156	-0.0448548	-0.0372397	-0.0278598	-0.0167827	-0.00791357	0	
0	-0.00331707	-0.0102569	-0.0181055	-0.0256284	-0.0322531	-0.0378373	-0.0424027	-0.0460549	-0.0489227	-0.0511404	-0.052831	-0.0541017	-0.0550402	-0.0557142	-0.0561712	-0.056439	-0.0565251	-0.0564157	-0.0560739	-0.0554365	-0.0544107	-0.0528698	-0.050651	-0.0475582	-0.0433665	-0.0378824	-0.0309169	-0.0227767	-0.0135347	-0.00648736	0	
0	-0.0025674	-0.00850925	-0.0152296	-0.021841	-0.027799	-0.0329658	-0.0373172	-0.0409083	-0.0438188	-0.0461402	-0.0479613	-0.0493628	-0.0504127	-0.0511643	-0.0516554	-0.051907	-0.0519232	-0.0516898	-0.0511732	-0.0503188	-0.0490493	-0.0472641	-0.0448399	-0.0416386	-0.0375107	-0.0323563	-0.0260781	-0.0190201	-0.011221	-0.00550287	0	
0	-0.00199715	-0.00715797	-0.0129647	-0.0187996	-0.0241495	-0.0288931	-0.0329803	-0.0364351	-0.0393023	-0.0416418	-0.0435151	-0.0449807	-0.0460893	-0.0468815	-0.0473859	-0.0476179	-0.047579	-0.047256	-0.04662	-0.045626	-0.0442126	-0.0423033	-0.0398085	-0.0366348	-0.0326875	-0.027926	-0.022305	-0.0161681	-0.00950878	-0.00478927	0	
0	-0.00155064	-0.00608802	-0.0111468	-0.0163211	-0.0211266	-0.025463	-0.0292667	-0.0325424	-0.0353113	-0.03761	-0.0394792	-0.0409596	-0.0420875	-0.0428925	-0.0433952	-0.0436066	-0.0435265	-0.043143	-0.0424327	-0.0413599	-0.0398778	-0.0379305	-0.0354554	-0.0323927	-0.0286855	-0.0243299	-0.0193086	-0.0139486	-0.00819958	-0.00425058	0	
0	-0.00119283	-0.00522398	-0.009664	-0.0142751	-0.0185984	-0.0225546	-0.0260739	-0.0291497	-0.0317874	-0.0340071	-0.0358337	-0.037294	-0.0384127	-0.0392103	-0.0397012	-0.0398925	-0.039783	-0.0393628	-0.0386133	-0.0375075	-0.0360112	-0.034085	-0.0316874	-0.0287828	-0.02534	-0.0213768	-0.0168898	-0.0121841	-0.00717144	-0.00383079	0	
0	-0.000900841	-0.00451501	-0.00843803	-0.0125674	-0.016466	-0.0200739	-0.0233191	-0.026189	-0.0286785	-0.0307961	-0.0325551	-0.0339717	-0.0350616	-0.0358382	-0.0363107	-0.0364834	-0.0363544	-0.0359159	-0.0351537	-0.0340482	-0.0325753	-0.030709	-0.0284233	-0.0256998	-0.0225242	-0.0189268	-0.0149099	-0.0107565	-0.00634676	-0.00349564	0	
0	-0.000659172	-0.00392588	-0.00741342	-0.0111297	-0.0146554	-0.0179482	-0.020936	-0.0236035	-0.0259386	-0.027942	-0.0296187	-0.030977	-0.0320256	-0.0327724	-0.0332228	-0.0333788	-0.0332384	-0.0327954	-0.0320396	-0.0309573	-0.0295327	-0.0277498	-0.025594	-0.0230588	-0.0201408	-0.016877	-0.0132709	-0.00958521	-0.00567435	-0.00322315	0	
0	-0.000457019	-0.00343163	-0.00654997	-0.00991092	-0.0131102	-0.0161205	-0.0188711	-0.0213455	-0.0235277	-0.0254129	-0.0270002	-0.0282921	-0.0292924	-0.0300046	-0.0304312	-0.0305727	-0.030427	-0.0299894	-0.029253	-0.0282089	-0.0268477	-0.0251606	-0.0231414	-0.0207916	-0.0181147	-0.0151507	-0.0119023	-0.00861386	-0.00511934	-0.00299864	0	
0	-0.000286635	-0.00301411	-0.00581806	-0.00887307	-0.0117873	-0.0145462	-0.0170813	-0.0193759	-0.0214115	-0.02318	-0.0246763	-0.0258989	-0.0268477	-0.0275233	-0.0279259	-0.0280549	-0.0279084	-0.0274831	-0.0267744	-0.0257774	-0.0244872	-0.0229007	-0.0210173	-0.0188439	-0.016388	-0.0136907	-0.0107524	-0.00780228	-0.00465732	-0.00281198	0	
0	-0.000142331	-0.00265991	-0.0051955	-0.0079871	-0.0106531	-0.0131902	-0.0155316	-0.0176617	-0.0195604	-0.0212175	-0.0226252	-0.023779	-0.0246762	-0.0253152	-0.0256947	-0.0258133	-0.0256693	-0.0252603	-0.0245841	-0.0236383	-0.0224216	-0.020935	-0.0191816	-0.0171718	-0.0149154	-0.0124532	-0.00978322	-0.00712125	-0.00427081	-0.00265599	0	
0	-1.98233e-05	-0.00235887	-0.00466533	-0.00723059	-0.00968149	-0.0120242	-0.0141938	-0.0161757	-0.0179493	-0.0195029	-0.0208269	-0.021915	-0.0227626	-0.0233666	-0.0237245	-0.0238345	-0.0236951	-0.0233048	-0.0226629	-0.0217691	-0.0206248	-0.0192336	-0.0176013	-0.0157403	-0.0136616	-0.011405	-0.00896605	-0.00654925	-0.00394712	-0.00252551	0	
0	8.42148e-05	-0.00210307	-0.00421437	-0.00658596	-0.00885173	-0.0110257	-0.0130447	-0.0148953	-0.0165565	-0.0180162	-0.0192635	-0.0202907	-0.0210922	-0.0216635	-0.0220018	-0.0221049	-0.0219713	-0.0216005	-0.0209927	-0.0201494	-0.0190736	-0.0177709	-0.0162488	-0.0145209	-0.0125986	-0.0105204	-0.00827927	-0.00607032	-0.00367698	-0.00241681	0	
0	0.00017247	-0.00188619	-0.00383205	-0.00603914	-0.00814705	-0.0101763	-0.0120652	-0.0138013	-0.0153637	-0.0167399	-0.0179185	-0.0188909	-0.0196506	-0.0201926	-0.0205135	-0.020611	-0.0204839	-0.0201321	-0.0195568	-0.0187606	-0.0177478	-0.0165252	-0.0151015	-0.0134907	-0.0117042	-0.00977923	-0.00770637	-0.00567249	-0.00345367	-0.00232729	0	
0	0.000247474	-0.00170251	-0.0035092	-0.00557806	-0.00755319	-0.00946019	-0.0112386	-0.0128768	-0.0143541	-0.0156578	-0.0167762	-0.0177004	-0.0184233	-0.0189395	-0.0192454	-0.0193386	-0.019218	-0.0188841	-0.0183387	-0.0175851	-0.0166287	-0.0154769	-0.0141392	-0.0126299	-0.01096	-0.0091653	-0.00723432	-0.00534676	-0.00327252	-0.00225534	0	
0	0.000311902	-0.00154614	-0.00323648	-0.00519048	-0.00705553	-0.00886092	-0.0105471	-0.0121029	-0.0135081	-0.0147501	-0.015817	-0.0166997	-0.0173908	-0.0178849	-0.018178	-0.0182678	-0.0181535	-0.0178359	-0.0173171	-0.0166013	-0.0156942	-0.0146041	-0.0133406	-0.011918	-0.0103473	-0.00866251	-0.0068506	-0.00508468	-0.00312949	-0.00219978	0	
0	0.000371103	-0.00140634	-0.00299871	-0.00485696	-0.00663073	-0.00835144	-0.00996013	-0.0114463	-0.01279	-0.013979	-0.0150013	-0.0158479	-0.0165113	-0.0169861	-0.0172682	-0.0173555	-0.0172473	-0.0169445	-0.0164497	-0.0157675	-0.014904	-0.0138678	-0.0126688	-0.0113213	-0.009836	-0.00824567	-0.00653595	-0.00487356	-0.0030192	-0.00215933	0	
0	0.00043265	-0.00126548	-0.00276672	-0.00453655	-0.00622635	-0.0078681	-0.00940374	-0.0108233	-0.0121077	-0.0132448	-0.0142233	-0.0150342	-0.0156703	-0.016126	-0.0163974	-0.0164825	-0.0163807	-0.016093	-0.0156225	-0.0149736	-0.014153	-0.0131693	-0.0120327	-0.0107572	-0.00935333	-0.00785294	-0.00624104	-0.0046776	-0.00292088	-0.00212507	0	
0	0.000518119	-0.00107397	-0.00246732	-0.00412753	-0.00571105	-0.00724975	-0.00868819	-0.0100178	-0.0112209	-0.0122864	-0.0132039	-0.0139647	-0.0145622	-0.0149908	-0.0152471	-0.015329	-0.015236	-0.0149693	-0.0145317	-0.0139281	-0.0131647	-0.0122502	-0.0111945	-0.0100115	-0.00871153	-0.00732537	-0.00583895	-0.00440435	-0.00278208	-0.00207264	0	
0	0.000620202	-0.000788068	-0.00198541	-0.00343481	-0.00481105	-0.00614724	-0.00739433	-0.00854645	-0.00958882	-0.0105124	-0.011308	-0.0119686	-0.012488	-0.0128616	-0.0130862	-0.0131599	-0.0130825	-0.0128548	-0.0124796	-0.011961	-0.0113048	-0.0105186	-0.00961153	-0.0085961	-0.00748194	-0.0062975	-0.00503036	-0.00382083	-0.00244041	-0.00190498	0	
0	0.000686195	-0.000315478	-0.00113728	-0.00213679	-0.00306682	-0.00396375	-0.00479612	-0.00556368	-0.00625762	-0.00687262	-0.00740293	-0.00784379	-0.00819118	-0.00844198	-0.00859394	-0.00864579	-0.00859719	-0.0084488	-0.00820234	-0.00786058	-0.00742745	-0.00690822	-0.00630903	-0.00563887	-0.00490452	-0.00412801	-0.00330077	-0.00253528	-0.00165524	-0.00143275	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
