0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
0	0.242541	0.302867	0.385242	0.455209	0.510184	0.555396	0.593572	0.62629	0.654715	0.679685	0.701781	0.721391	0.738763	0.754029	0.767229	0.778316	0.787172	0.793605	0.797354	0.798088	0.795378	0.788716	0.777355	0.760428	0.736128	0.702517	0.652701	0.582463	0.456913	0.377118	0	
0	0.0276293	0.0362292	0.0897818	0.148512	0.204217	0.2563	0.304215	0.34793	0.387745	0.424013	0.457041	0.487062	0.514221	0.538572	0.560076	0.578601	0.593921	0.605713	0.613547	0.616884	0.615035	0.607152	0.592073	0.568319	0.533428	0.484248	0.414492	0.321305	0.19643	0.129135	0	
0	-0.0186993	-0.0339691	-0.018439	0.0127867	0.051118	0.0923405	0.133847	0.174262	0.21291	0.24946	0.283744	0.315656	0.345094	0.371921	0.395944	0.4169	0.434439	0.448116	0.457377	0.46154	0.459759	0.450995	0.433908	0.406804	0.367354	0.312979	0.241329	0.156689	0.0677408	0.0322564	0	
0	-0.0211036	-0.0415006	-0.0460782	-0.0355333	-0.014804	0.0121528	0.0424589	0.0742142	0.106206	0.137653	0.168029	0.196947	0.224082	0.249123	0.271735	0.291537	0.308081	0.320838	0.329175	0.332342	0.329437	0.319384	0.300884	0.272438	0.232448	0.180019	0.116703	0.0512087	-0.00233139	-0.0104728	0	
0	-0.0155741	-0.0337401	-0.0450024	-0.0455106	-0.0369408	-0.0216912	-0.00196453	0.0205043	0.0444405	0.0689185	0.09325	0.116894	0.139392	0.160314	0.179231	0.195684	0.209166	0.219103	0.224841	0.225629	0.220603	0.20879	0.189135	0.160653	0.122841	0.0767257	0.0266611	-0.016984	-0.0406098	-0.0287484	0	
0	-0.010161	-0.0246293	-0.036737	-0.0421232	-0.0407367	-0.0336508	-0.0222363	-0.00778348	0.00863142	0.0261441	0.0440571	0.0617878	0.0788231	0.0946824	0.10889	0.120953	0.130346	0.136497	0.138779	0.136506	0.128943	0.115345	0.0950737	0.0678671	0.034417	-0.00263194	-0.0374424	-0.0600074	-0.0599667	-0.0350871	0	
0	-0.00625379	-0.0175023	-0.0286	-0.0358881	-0.038599	-0.0369772	-0.0317341	-0.023711	-0.0137112	-0.00244818	0.00945423	0.0214425	0.0330088	0.0436691	0.0529442	0.0603461	0.0653685	0.0674814	0.0661335	0.0607661	0.0508515	0.0359794	0.016037	-0.0084485	-0.0357396	-0.0621557	-0.0815431	-0.0855276	-0.0678923	-0.0356611	0	
0	-0.00372613	-0.0126626	-0.0225302	-0.0305479	-0.0357343	-0.0378806	-0.0372526	-0.0343329	-0.0296699	-0.0238087	-0.0172672	-0.0105342	-0.00407621	0.00165277	0.00620281	0.00912278	0.00995929	0.0082621	0.00360002	-0.00440485	-0.0160105	-0.0312316	-0.0496267	-0.0699621	-0.0897676	-0.104959	-0.109945	-0.0986509	-0.0689363	-0.0335916	0	
0	-0.00220456	-0.00966832	-0.0186289	-0.0270395	-0.0339203	-0.0388382	-0.0417802	-0.0429702	-0.0427492	-0.0415086	-0.0396559	-0.0375996	-0.0357447	-0.034492	-0.0342365	-0.0353653	-0.0382485	-0.0432231	-0.0505628	-0.0604256	-0.0727664	-0.0871975	-0.102783	-0.117771	-0.129338	-0.133553	-0.125959	-0.102987	-0.0659543	-0.0304569	0	
0	-0.00135864	-0.00799393	-0.0164675	-0.0252607	-0.0334691	-0.0405621	-0.0463614	-0.0509141	-0.054404	-0.0570935	-0.0592866	-0.0613077	-0.0634886	-0.0661597	-0.0696415	-0.0742336	-0.0801974	-0.0877299	-0.0969221	-0.107694	-0.119703	-0.132204	-0.143896	-0.152751	-0.155956	-0.150157	-0.132321	-0.101243	-0.0607785	-0.0270388	0	
