0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
0	0.000102405	0.000102387	0.000102396	0.000102398	0.000102399	0.0001024	0.0001024	0.0001024	0.0001024	0.0001024	0.0001024	0.0001024	0.0001024	0.0001024	0.0001024	0.0001024	0.0001024	0.0001024	0.0001024	0.0001024	0.0001024	0.0001024	0.0001024	0.0001024	0.0001024	0.000102399	0.000102398	0.000102396	0.000102387	0.000102405	0	
0	3.71653e-09	-3.03465e-09	-2.43227e-09	-1.42456e-09	-7.96172e-10	-4.53926e-10	-2.69871e-10	-1.68344e-10	-1.10233e-10	-7.57238e-11	-5.46083e-11	-4.14724e-11	-3.33657e-11	-2.86627e-11	-2.64993e-11	-2.64993e-11	-2.86627e-11	-3.33657e-11	-4.14724e-11	-5.46083e-11	-7.57238e-11	-1.10233e-10	-1.68344e-10	-2.69871e-10	-4.53926e-10	-7.96172e-10	-1.42456e-09	-2.43227e-09	-3.03465e-09	3.71653e-09	0	
0	2.19927e-09	-4.07787e-10	-1.01039e-09	-8.79183e-10	-6.27831e-10	-4.22949e-10	-2.82668e-10	-1.9167e-10	-1.33341e-10	-9.57992e-11	-7.1465e-11	-5.56898e-11	-4.56693e-11	-3.97437e-11	-3.6988e-11	-3.6988e-11	-3.97438e-11	-4.56693e-11	-5.56899e-11	-7.1465e-11	-9.57992e-11	-1.33341e-10	-1.9167e-10	-2.82668e-10	-4.22949e-10	-6.27831e-10	-8.79183e-10	-1.01039e-09	-4.07787e-10	2.19927e-09	0	
0	1.28454e-09	2.14623e-10	-3.22315e-10	-4.53953e-10	-4.13022e-10	-3.27372e-10	-2.46181e-10	-1.82326e-10	-1.35661e-10	-1.02667e-10	-7.97625e-11	-6.41527e-11	-5.38778e-11	-4.7655e-11	-4.4721e-11	-4.4721e-11	-4.7655e-11	-5.38778e-11	-6.41528e-11	-7.97626e-11	-1.02667e-10	-1.35661e-10	-1.82326e-10	-2.46181e-10	-3.27372e-10	-4.13022e-10	-4.53953e-10	-3.22315e-10	2.14623e-10	1.28454e-09	0	
0	7.75244e-10	3.04057e-10	-3.95402e-11	-2.01292e-10	-2.4293e-10	-2.27338e-10	-1.92356e-10	-1.55793e-10	-1.2431e-10	-9.94469e-11	-8.07649e-11	-6.72808e-11	-5.8034e-11	-5.22776e-11	-4.952e-11	-4.952e-11	-5.22777e-11	-5.8034e-11	-6.72808e-11	-8.0765e-11	-9.9447e-11	-1.2431e-10	-1.55793e-10	-1.92356e-10	-2.27338e-10	-2.4293e-10	-2.01292e-10	-3.95403e-11	3.04057e-10	7.75244e-10	0	
0	4.89218e-10	2.65902e-10	6.13891e-11	-6.87465e-11	-1.30067e-10	-1.46693e-10	-1.40114e-10	-1.24178e-10	-1.06341e-10	-9.00449e-11	-7.65695e-11	-6.61715e-11	-5.86999e-11	-5.39015e-11	-5.15613e-11	-5.15613e-11	-5.39015e-11	-5.86999e-11	-6.61715e-11	-7.65696e-11	-9.0045e-11	-1.06341e-10	-1.24178e-10	-1.40114e-10	-1.46693e-10	-1.30067e-10	-6.87467e-11	6.1389e-11	2.65902e-10	4.89218e-10	0	
0	3.22567e-10	2.08945e-10	8.79408e-11	-5.01572e-12	-6.18993e-11	-8.92535e-11	-9.72291e-11	-9.44631e-11	-8.68307e-11	-7.78222e-11	-6.92968e-11	-6.21358e-11	-5.66925e-11	-5.30672e-11	-5.12624e-11	-5.12624e-11	-5.30673e-11	-5.66925e-11	-6.21358e-11	-6.92969e-11	-7.78223e-11	-8.68308e-11	-9.44632e-11	-9.72292e-11	-8.92536e-11	-6.18994e-11	-5.01584e-12	8.79407e-11	2.08944e-10	3.22567e-10	0	
0	2.21073e-10	1.59368e-10	8.64454e-11	2.26422e-11	-2.32609e-11	-5.11924e-11	-6.50857e-11	-6.96149e-11	-6.86966e-11	-6.51166e-11	-6.06597e-11	-5.63823e-11	-5.2867e-11	-5.04126e-11	-4.91586e-11	-4.91587e-11	-5.04126e-11	-5.28671e-11	-5.63824e-11	-6.06597e-11	-6.51166e-11	-6.86967e-11	-6.9615e-11	-6.50858e-11	-5.11925e-11	-2.3261e-11	2.2642e-11	8.64452e-11	1.59368e-10	2.21073e-10	0	
0	1.56518e-10	1.21009e-10	7.58306e-11	3.23999e-11	-2.59406e-12	-2.71695e-11	-4.23066e-11	-5.02141e-11	-5.32243e-11	-5.32877e-11	-5.1843e-11	-4.98668e-11	-4.79808e-11	-4.65574e-11	-4.5801e-11	-4.5801e-11	-4.65574e-11	-4.79808e-11	-4.98668e-11	-5.18431e-11	-5.32878e-11	-5.32244e-11	-5.02142e-11	-4.23067e-11	-2.71696e-11	-2.5942e-12	3.23998e-11	7.58305e-11	1.21009e-10	1.56518e-10	0	
0	1.13812e-10	9.23186e-11	6.34684e-11	3.37209e-11	7.65419e-12	-1.25848e-11	-2.67571e-11	-3.57104e-11	-4.06989e-11	-4.29671e-11	-4.35578e-11	-4.32609e-11	-4.26319e-11	-4.20352e-11	-4.16869e-11	-4.16869e-11	-4.20352e-11	-4.2632e-11	-4.3261e-11	-4.35579e-11	-4.29672e-11	-4.0699e-11	-3.57106e-11	-2.67572e-11	-1.25849e-11	7.65404e-12	3.37208e-11	6.34683e-11	9.23184e-11	1.13812e-10	0	
0	8.4576e-11	7.09853e-11	5.20036e-11	3.13612e-11	1.20747e-11	-4.06671e-12	-1.64266e-11	-2.51717e-11	-3.08937e-11	-3.43238e-11	-3.61603e-11	-3.69872e-11	-3.72509e-11	-3.72645e-11	-3.72244e-11	-3.72244e-11	-3.72646e-11	-3.72509e-11	-3.69873e-11	-3.61604e-11	-3.43239e-11	-3.08938e-11	-2.51718e-11	-1.64268e-11	-4.06686e-12	1.20745e-11	3.1361e-11	5.20034e-11	7.09851e-11	8.45758e-11	0	
0	6.39664e-11	5.5043e-11	4.21994e-11	2.76457e-11	1.33499e-11	6.69907e-13	-9.71105e-12	-1.7656e-11	-2.33805e-11	-2.72742e-11	-2.97722e-11	-3.12769e-11	-3.21197e-11	-3.25476e-11	-3.27219e-11	-3.27219e-11	-3.25476e-11	-3.21198e-11	-3.1277e-11	-2.97723e-11	-2.72743e-11	-2.33806e-11	-1.76561e-11	-9.71119e-12	6.6975e-13	1.33498e-11	2.76455e-11	4.21993e-11	5.50428e-11	6.39662e-11	0	
0	4.90729e-11	4.30208e-11	3.41055e-11	2.36721e-11	1.30094e-11	3.10747e-12	-5.43144e-12	-1.23608e-11	-1.7698e-11	-2.16204e-11	-2.43775e-11	-2.62284e-11	-2.74036e-11	-2.80843e-11	-2.83937e-11	-2.83937e-11	-2.80843e-11	-2.74036e-11	-2.62285e-11	-2.43776e-11	-2.16205e-11	-1.76981e-11	-1.23609e-11	-5.43159e-12	3.10731e-12	1.30093e-11	2.36719e-11	3.41053e-11	4.30206e-11	4.90727e-11	0	
0	3.80828e-11	3.38618e-11	2.75298e-11	1.99276e-11	1.19083e-11	4.18196e-12	-2.76137e-12	-8.65776e-12	-1.34303e-11	-1.71319e-11	-1.98889e-11	-2.18556e-11	-2.31818e-11	-2.39923e-11	-2.43749e-11	-2.43749e-11	-2.39923e-11	-2.31819e-11	-2.18557e-11	-1.9889e-11	-1.7132e-11	-1.34304e-11	-8.6579e-12	-2.76153e-12	4.1818e-12	1.19081e-11	1.99275e-11	2.75296e-11	3.38616e-11	3.80826e-11	0	
0	2.98292e-11	2.68136e-11	2.22243e-11	1.66004e-11	1.05142e-11	4.47343e-12	-1.13825e-12	-6.07856e-12	-1.02336e-11	-1.3588e-11	-1.61907e-11	-1.81234e-11	-1.94759e-11	-2.0328e-11	-2.07387e-11	-2.07387e-11	-2.03281e-11	-1.94759e-11	-1.81235e-11	-1.61908e-11	-1.35881e-11	-1.02337e-11	-6.0787e-12	-1.13841e-12	4.47326e-12	1.0514e-11	1.66002e-11	2.22242e-11	2.68134e-11	2.9829e-11	0	
0	2.35384e-11	2.13393e-11	1.79535e-11	1.37353e-11	9.07474e-12	4.33579e-12	-1.86509e-13	-4.28465e-12	-7.83745e-12	-1.07958e-11	-1.31624e-11	-1.49714e-11	-1.62701e-11	-1.71054e-11	-1.75132e-11	-1.75132e-11	-1.71054e-11	-1.62702e-11	-1.49715e-11	-1.31625e-11	-1.07959e-11	-7.83758e-12	-4.28479e-12	-1.86661e-13	4.33562e-12	9.07457e-12	1.37351e-11	1.79533e-11	2.13391e-11	2.35382e-11	0	
0	1.86838e-11	1.70516e-11	1.45152e-11	1.13125e-11	7.71369e-12	3.98149e-12	3.41079e-13	-3.03609e-12	-6.03581e-12	-8.59526e-12	-1.06918e-11	-1.23297e-11	-1.3528e-11	-1.431e-11	-1.46955e-11	-1.46955e-11	-1.43101e-11	-1.3528e-11	-1.23297e-11	-1.06918e-11	-8.59537e-12	-6.03593e-12	-3.03622e-12	3.4093e-13	3.98133e-12	7.71351e-12	1.13123e-11	1.4515e-11	1.70514e-11	1.86836e-11	0	
