0.24454	0.305774	0.389552	0.460226	0.515347	0.560297	0.597903	0.629847	0.6574	0.681474	0.702752	0.721617	0.738554	0.753352	0.767009	0.77751	0.788481	0.796909	0.802775	0.806584	0.808035	0.806689	0.802111	0.793794	0.781009	0.762836	0.737507	0.702788	0.652026	0.579868	0.453887	0.372179	
0.0285082	0.0382502	0.0930363	0.152533	0.208525	0.260443	0.307821	0.350737	0.389603	0.424869	0.456961	0.486147	0.512816	0.53672	0.558882	0.576852	0.595259	0.609861	0.620901	0.628821	0.633111	0.633124	0.628173	0.617417	0.599702	0.573511	0.536387	0.484998	0.413296	0.318206	0.193151	0.125551	
-0.0190234	-0.0340591	-0.018204	0.0132016	0.0515	0.0924394	0.133437	0.17318	0.211072	0.246863	0.280482	0.311883	0.341143	0.367961	0.393018	0.413961	0.435452	0.452545	0.465833	0.475598	0.481148	0.481724	0.476495	0.464431	0.4442	0.414098	0.371819	0.314787	0.240966	0.154795	0.065837	0.030525	
-0.0222261	-0.0432363	-0.0485059	-0.0385813	-0.0184412	0.00791287	0.0375982	0.0687378	0.100161	0.131141	0.161216	0.190062	0.217474	0.243083	0.267215	0.287665	0.308939	0.325645	0.338686	0.348155	0.353256	0.353196	0.347097	0.333897	0.312315	0.280875	0.238054	0.183088	0.117846	0.0512404	-0.00227741	-0.0104511	
-0.017053	-0.0363239	-0.0489954	-0.0507832	-0.0433184	-0.0290097	-0.0100633	0.0117908	0.0352963	0.0595587	0.0839334	0.107931	0.131167	0.153225	0.174153	0.19189	0.21076	0.225095	0.236056	0.243569	0.246814	0.24503	0.237381	0.222913	0.200602	0.169518	0.129269	0.0810618	0.0294934	-0.0149843	-0.0388164	-0.0275196	
-0.0117212	-0.0274522	-0.0412683	-0.0482557	-0.048247	-0.0422849	-0.0317258	-0.0178546	-0.00173633	0.0157847	0.0340417	0.0524928	0.0706736	0.0881518	0.104782	0.11865	0.133914	0.144748	0.152543	0.157105	0.157655	0.153521	0.143997	0.128363	0.106019	0.0767758	0.0414388	0.00280518	-0.0331513	-0.0564796	-0.057051	-0.0332599	
-0.00773547	-0.0201737	-0.0329435	-0.0418248	-0.0459041	-0.0453698	-0.0409031	-0.0333321	-0.0234471	-0.0119438	0.000580134	0.013605	0.026655	0.0393114	0.0513031	0.0608704	0.0720298	0.0788845	0.0830547	0.0842647	0.0818385	0.0752475	0.063991	0.0476848	0.0262574	0.000300858	-0.0283581	-0.0559452	-0.0762728	-0.081116	-0.0645249	-0.033705	
-0.00504148	-0.0149553	-0.0262416	-0.0356094	-0.0419326	-0.0449402	-0.0448609	-0.0421585	-0.0373647	-0.0310052	-0.023572	-0.0155245	-0.00730832	0.000690653	0.00812312	0.0133958	0.0204017	0.0232398	0.0237752	0.021689	0.0164588	0.00774445	-0.00468838	-0.0208321	-0.0402122	-0.0615505	-0.0823259	-0.0984211	-0.10428	-0.0940091	-0.0656605	-0.0317937	
-0.00331171	-0.0114675	-0.0214733	-0.0308528	-0.0385014	-0.0439308	-0.0470928	-0.0481909	-0.0475481	-0.0455347	-0.0425318	-0.038922	-0.0350983	-0.031401	-0.028224	-0.0269904	-0.0239195	-0.024848	-0.0276451	-0.0326474	-0.0401791	-0.0503621	-0.0631338	-0.0780924	-0.0942838	-0.109937	-0.122212	-0.12719	-0.120479	-0.098663	-0.0631241	-0.0289506	
-0.0022441	-0.00925787	-0.0183517	-0.0276703	-0.0362141	-0.0434117	-0.0490565	-0.0531785	-0.0559448	-0.0575973	-0.058415	-0.0586992	-0.0587769	-0.0589313	-0.059573	-0.0619768	-0.0624617	-0.0667154	-0.0723287	-0.0796505	-0.0887679	-0.0995789	-0.111728	-0.124473	-0.136506	-0.145803	-0.149559	-0.144453	-0.127512	-0.0976192	-0.0585664	-0.0258542	
