2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 60 	 X 60 
Time Step for the simulation: 0.003125
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	3.8363575337e-02	 Vres: 	6.8132152150e-04	 
Iteration no:	2	 Ures: 	2.5378520926e-02	 Vres: 	1.3819446482e-03	 
Iteration no:	3	 Ures: 	2.1887505695e-02	 Vres: 	2.1812638467e-03	 
Iteration no:	4	 Ures: 	1.8003094440e-02	 Vres: 	2.9277757969e-03	 
Iteration no:	5	 Ures: 	1.5170769646e-02	 Vres: 	3.5870351971e-03	 
Iteration no:	6	 Ures: 	1.2863394507e-02	 Vres: 	4.1490198345e-03	 
Iteration no:	7	 Ures: 	1.1032848334e-02	 Vres: 	4.6249505633e-03	 
Iteration no:	8	 Ures: 	9.5839071147e-03	 Vres: 	5.0253904859e-03	 
Iteration no:	9	 Ures: 	8.4716939070e-03	 Vres: 	5.3603246696e-03	 
Iteration no:	10	 Ures: 	7.6608853645e-03	 Vres: 	5.6344039814e-03	 
Iteration no:	11	 Ures: 	7.1163359859e-03	 Vres: 	5.8508572797e-03	 
Iteration no:	12	 Ures: 	6.7952881854e-03	 Vres: 	6.0090144994e-03	 
Iteration no:	13	 Ures: 	6.6425133169e-03	 Vres: 	6.1081295278e-03	 
Iteration no:	14	 Ures: 	6.6010579943e-03	 Vres: 	6.1467082947e-03	 
Iteration no:	15	 Ures: 	6.6160195972e-03	 Vres: 	6.1253919944e-03	 
Iteration no:	16	 Ures: 	6.6450329232e-03	 Vres: 	6.0458392169e-03	 
Iteration no:	17	 Ures: 	6.6564891687e-03	 Vres: 	5.9114426386e-03	 
Iteration no:	18	 Ures: 	6.6305711679e-03	 Vres: 	5.7272044890e-03	 
Iteration no:	19	 Ures: 	6.5561287984e-03	 Vres: 	5.4991536336e-03	 
Iteration no:	20	 Ures: 	6.4295849894e-03	 Vres: 	5.2341348315e-03	 
Iteration no:	21	 Ures: 	6.2523283356e-03	 Vres: 	4.9392322117e-03	 
Iteration no:	22	 Ures: 	6.0316615732e-03	 Vres: 	4.6211656315e-03	 
Iteration no:	23	 Ures: 	5.7766504143e-03	 Vres: 	4.2875088014e-03	 
Iteration no:	24	 Ures: 	5.5002287679e-03	 Vres: 	3.9454667395e-03	 
Iteration no:	25	 Ures: 	5.2166503708e-03	 Vres: 	3.6019011614e-03	 
Iteration no:	26	 Ures: 	4.9413695614e-03	 Vres: 	3.2638491421e-03	 
Iteration no:	27	 Ures: 	4.6893931288e-03	 Vres: 	2.9374268198e-03	 
Iteration no:	28	 Ures: 	4.4730746792e-03	 Vres: 	2.6291202279e-03	 
Iteration no:	29	 Ures: 	4.3003314368e-03	 Vres: 	2.3446202886e-03	 
Iteration no:	30	 Ures: 	4.1726258334e-03	 Vres: 	2.0899847859e-03	 
Iteration no:	31	 Ures: 	4.0850114514e-03	 Vres: 	1.8715665083e-03	 
Iteration no:	32	 Ures: 	4.0276882649e-03	 Vres: 	1.6964251489e-03	 
Iteration no:	33	 Ures: 	3.9891828233e-03	 Vres: 	1.5695248971e-03	 
Iteration no:	34	 Ures: 	3.9601309712e-03	 Vres: 	1.4877919868e-03	 
Iteration no:	35	 Ures: 	3.9384765434e-03	 Vres: 	1.4397141590e-03	 
Iteration no:	36	 Ures: 	3.9364183420e-03	 Vres: 	1.4121625744e-03	 
Iteration no:	37	 Ures: 	3.9635917990e-03	 Vres: 	1.3952674210e-03	 
Iteration no:	38	 Ures: 	3.9961166738e-03	 Vres: 	1.3825633197e-03	 
Iteration no:	39	 Ures: 	4.0073284865e-03	 Vres: 	1.3703332469e-03	 
Iteration no:	40	 Ures: 	3.9852414197e-03	 Vres: 	1.3567806919e-03	 
Iteration no:	41	 Ures: 	3.9258331291e-03	 Vres: 	1.3415370174e-03	 
Iteration no:	42	 Ures: 	3.8291142560e-03	 Vres: 	1.3252988274e-03	 
Iteration no:	43	 Ures: 	3.6975876737e-03	 Vres: 	1.3083942791e-03	 
Iteration no:	44	 Ures: 	3.5352793037e-03	 Vres: 	1.2921715704e-03	 
Iteration no:	45	 Ures: 	3.3481369066e-03	 Vres: 	1.2773577281e-03	 
Iteration no:	46	 Ures: 	3.1434480681e-03	 Vres: 	1.2645110968e-03	 
Iteration no:	47	 Ures: 	2.9295294836e-03	 Vres: 	1.2545666357e-03	 
Iteration no:	48	 Ures: 	2.7153721802e-03	 Vres: 	1.2494424015e-03	 
Iteration no:	49	 Ures: 	2.5101488734e-03	 Vres: 	1.2549322811e-03	 
Iteration no:	50	 Ures: 	2.3229612793e-03	 Vres: 	1.2850340356e-03	 
Iteration no:	51	 Ures: 	2.1616986486e-03	 Vres: 	1.3473724471e-03	 
Iteration no:	52	 Ures: 	2.0334435306e-03	 Vres: 	1.4235210961e-03	 
Iteration no:	53	 Ures: 	1.9436855266e-03	 Vres: 	1.4987778160e-03	 
