2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 128 	 X 128 
Time Step for the simulation: 0.000687
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	2.7154785174e-02	 Vres: 	7.7998152397e-04	 
Iteration no:	2	 Ures: 	2.1173211962e-02	 Vres: 	1.2087680308e-03	 
Iteration no:	3	 Ures: 	1.7042178405e-02	 Vres: 	1.4383960894e-03	 
Iteration no:	4	 Ures: 	1.4176064965e-02	 Vres: 	1.7694938904e-03	 
Iteration no:	5	 Ures: 	1.2101645425e-02	 Vres: 	2.0353398028e-03	 
Iteration no:	6	 Ures: 	1.0566572735e-02	 Vres: 	2.2321830694e-03	 
Iteration no:	7	 Ures: 	9.3805173175e-03	 Vres: 	2.3901172903e-03	 
Iteration no:	8	 Ures: 	8.4502392235e-03	 Vres: 	2.5107052312e-03	 
Iteration no:	9	 Ures: 	7.6967506672e-03	 Vres: 	2.6045805176e-03	 
Iteration no:	10	 Ures: 	7.0843934215e-03	 Vres: 	2.6763222282e-03	 
Iteration no:	11	 Ures: 	6.5753847183e-03	 Vres: 	2.7338443492e-03	 
Iteration no:	12	 Ures: 	6.1544759696e-03	 Vres: 	2.7806321056e-03	 
Iteration no:	13	 Ures: 	5.8018501654e-03	 Vres: 	2.8219473428e-03	 
Iteration no:	14	 Ures: 	5.5102926782e-03	 Vres: 	2.8593492921e-03	 
Iteration no:	15	 Ures: 	5.2687140570e-03	 Vres: 	2.8958057296e-03	 
Iteration no:	16	 Ures: 	5.0724951749e-03	 Vres: 	2.9310848022e-03	 
Iteration no:	17	 Ures: 	4.9148043215e-03	 Vres: 	2.9662043724e-03	 
Iteration no:	18	 Ures: 	4.7911006106e-03	 Vres: 	2.9994859962e-03	 
Iteration no:	19	 Ures: 	4.6966053490e-03	 Vres: 	3.0303920778e-03	 
Iteration no:	20	 Ures: 	4.6260424940e-03	 Vres: 	3.0562999160e-03	 
Iteration no:	21	 Ures: 	4.5758618823e-03	 Vres: 	3.0756817153e-03	 
Iteration no:	22	 Ures: 	4.5404007866e-03	 Vres: 	3.0856099112e-03	 
Iteration no:	23	 Ures: 	4.5172966149e-03	 Vres: 	3.0842515641e-03	 
Iteration no:	24	 Ures: 	4.5012566458e-03	 Vres: 	3.0690310132e-03	 
Iteration no:	25	 Ures: 	4.4910832894e-03	 Vres: 	3.0384721997e-03	 
Iteration no:	26	 Ures: 	4.4822552292e-03	 Vres: 	2.9909093312e-03	 
Iteration no:	27	 Ures: 	4.4743433816e-03	 Vres: 	2.9257667591e-03	 
Iteration no:	28	 Ures: 	4.4635618658e-03	 Vres: 	2.8426937198e-03	 
Iteration no:	29	 Ures: 	4.4497936113e-03	 Vres: 	2.7423834879e-03	 
Iteration no:	30	 Ures: 	4.4299614226e-03	 Vres: 	2.6259905615e-03	 
Iteration no:	31	 Ures: 	4.4041243703e-03	 Vres: 	2.4955742718e-03	 
Iteration no:	32	 Ures: 	4.3700691178e-03	 Vres: 	2.3536458120e-03	 
Iteration no:	33	 Ures: 	4.3281205043e-03	 Vres: 	2.2033036629e-03	 
Iteration no:	34	 Ures: 	4.2770648759e-03	 Vres: 	2.0477644624e-03	 
Iteration no:	35	 Ures: 	4.2175623739e-03	 Vres: 	1.8902647398e-03	 
Iteration no:	36	 Ures: 	4.1493873925e-03	 Vres: 	1.7335102504e-03	 
Iteration no:	37	 Ures: 	4.0735340578e-03	 Vres: 	1.5795651882e-03	 
Iteration no:	38	 Ures: 	3.9906630708e-03	 Vres: 	1.4294747096e-03	 
Iteration no:	39	 Ures: 	3.9020915393e-03	 Vres: 	1.2837355927e-03	 
Iteration no:	40	 Ures: 	3.8092374707e-03	 Vres: 	1.1428285396e-03	 
Iteration no:	41	 Ures: 	3.7137113729e-03	 Vres: 	1.0097324942e-03	 
Iteration no:	42	 Ures: 	3.6174865138e-03	 Vres: 	8.9650103820e-04	 
Iteration no:	43	 Ures: 	3.5223194994e-03	 Vres: 	8.3945651459e-04	 
Iteration no:	44	 Ures: 	3.4303846674e-03	 Vres: 	8.5771405996e-04	 
Iteration no:	45	 Ures: 	3.3432760568e-03	 Vres: 	9.0977089905e-04	 
Iteration no:	46	 Ures: 	3.2629195731e-03	 Vres: 	9.6852051805e-04	 
Iteration no:	47	 Ures: 	3.1904173906e-03	 Vres: 	1.0250938500e-03	 
Iteration no:	48	 Ures: 	3.1271119802e-03	 Vres: 	1.0758136929e-03	 
Iteration no:	49	 Ures: 	3.0734528507e-03	 Vres: 	1.1190515505e-03	 
Iteration no:	50	 Ures: 	3.0300708276e-03	 Vres: 	1.1536750887e-03	 
Iteration no:	51	 Ures: 	2.9967051800e-03	 Vres: 	1.1790318866e-03	 
Iteration no:	52	 Ures: 	2.9731456646e-03	 Vres: 	1.1944228424e-03	 
Iteration no:	53	 Ures: 	2.9582399469e-03	 Vres: 	1.1993070994e-03	 
Iteration no:	54	 Ures: 	2.9507492110e-03	 Vres: 	1.1931173043e-03	 
