2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 32 	 X 32 
Time Step for the simulation: 0.010986
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	4.9638868163e-02	 Vres: 	1.2100053004e-03	 
Iteration no:	2	 Ures: 	3.8250283041e-02	 Vres: 	2.0248063100e-03	 
Iteration no:	3	 Ures: 	3.0207010697e-02	 Vres: 	2.9340711278e-03	 
Iteration no:	4	 Ures: 	2.4508191248e-02	 Vres: 	3.9309256404e-03	 
Iteration no:	5	 Ures: 	2.0306662839e-02	 Vres: 	4.8283957628e-03	 
Iteration no:	6	 Ures: 	1.7150919482e-02	 Vres: 	5.6180197259e-03	 
Iteration no:	7	 Ures: 	1.4732381437e-02	 Vres: 	6.3255518318e-03	 
Iteration no:	8	 Ures: 	1.2888741824e-02	 Vres: 	6.9668755281e-03	 
Iteration no:	9	 Ures: 	1.1513416944e-02	 Vres: 	7.5575248037e-03	 
Iteration no:	10	 Ures: 	1.0539313775e-02	 Vres: 	8.0887172263e-03	 
Iteration no:	11	 Ures: 	9.9184966820e-03	 Vres: 	8.5560071460e-03	 
Iteration no:	12	 Ures: 	9.5886636046e-03	 Vres: 	8.9352072886e-03	 
Iteration no:	13	 Ures: 	9.4943471396e-03	 Vres: 	9.2175199957e-03	 
Iteration no:	14	 Ures: 	9.5581587277e-03	 Vres: 	9.3809039986e-03	 
Iteration no:	15	 Ures: 	9.7230326197e-03	 Vres: 	9.4249836866e-03	 
Iteration no:	16	 Ures: 	9.9251726941e-03	 Vres: 	9.3393554177e-03	 
Iteration no:	17	 Ures: 	1.0126725014e-02	 Vres: 	9.1355736245e-03	 
Iteration no:	18	 Ures: 	1.0288669659e-02	 Vres: 	8.8154073863e-03	 
Iteration no:	19	 Ures: 	1.0391491848e-02	 Vres: 	8.3994364548e-03	 
Iteration no:	20	 Ures: 	1.0415449961e-02	 Vres: 	7.8975689511e-03	 
Iteration no:	21	 Ures: 	1.0354181289e-02	 Vres: 	7.3346414726e-03	 
Iteration no:	22	 Ures: 	1.0202695459e-02	 Vres: 	6.7244285796e-03	 
Iteration no:	23	 Ures: 	9.9657066208e-03	 Vres: 	6.0927094049e-03	 
Iteration no:	24	 Ures: 	9.6506652733e-03	 Vres: 	5.4552829650e-03	 
Iteration no:	25	 Ures: 	9.2717076575e-03	 Vres: 	4.8391792418e-03	 
Iteration no:	26	 Ures: 	8.8457246083e-03	 Vres: 	4.2657087926e-03	 
Iteration no:	27	 Ures: 	8.3926101050e-03	 Vres: 	3.7698982686e-03	 
Iteration no:	28	 Ures: 	7.9332433566e-03	 Vres: 	3.3812168105e-03	 
Iteration no:	29	 Ures: 	7.4862835905e-03	 Vres: 	3.1204021113e-03	 
Iteration no:	30	 Ures: 	7.0678862162e-03	 Vres: 	2.9740807186e-03	 
Iteration no:	31	 Ures: 	6.6863005484e-03	 Vres: 	2.9035690844e-03	 
Iteration no:	32	 Ures: 	6.3455981924e-03	 Vres: 	2.8637517477e-03	 
Iteration no:	33	 Ures: 	6.0413724931e-03	 Vres: 	2.8262260855e-03	 
Iteration no:	34	 Ures: 	5.7700549256e-03	 Vres: 	2.7752798836e-03	 
Iteration no:	35	 Ures: 	5.5267575890e-03	 Vres: 	2.7035438195e-03	 
Iteration no:	36	 Ures: 	5.3204275986e-03	 Vres: 	2.6082698761e-03	 
Iteration no:	37	 Ures: 	5.1847351804e-03	 Vres: 	2.4899014420e-03	 
Iteration no:	38	 Ures: 	5.1858924565e-03	 Vres: 	2.3513529838e-03	 
